                               MINRES: Jacobi	  0.1	    Timeout occured!	   100.065	       992	
                         MINRES: Gauss-Seidel	 1.11	    Timeout occured!	    104.88	        14	
                         MINRES: Gauss-Seidel	 1.12	    Timeout occured!	   101.197	        14	
                         MINRES: Gauss-Seidel	 1.13	    Timeout occured!	   101.804	        14	
                         MINRES: Gauss-Seidel	 1.14	    Timeout occured!	   101.486	        14	
                         MINRES: Gauss-Seidel	 1.15	    Timeout occured!	   103.243	        14	
                         MINRES: Gauss-Seidel	 1.16	    Timeout occured!	   101.137	        14	
                         MINRES: Gauss-Seidel	 1.17	    Timeout occured!	   102.312	        14	
                         MINRES: Gauss-Seidel	 1.18	    Timeout occured!	   101.485	        14	
                         MINRES: Gauss-Seidel	 1.19	    Timeout occured!	   102.786	        14	
                         MINRES: Gauss-Seidel	  1.2	    Timeout occured!	   100.486	        14	
                         MINRES: Gauss-Seidel	 1.21	    Timeout occured!	   102.037	        14	
                         MINRES: Gauss-Seidel	 1.22	    Timeout occured!	   100.237	        14	
                         MINRES: Gauss-Seidel	 1.23	    Timeout occured!	   102.225	        14	
                         MINRES: Gauss-Seidel	 1.24	    Timeout occured!	   100.365	        14	
                         MINRES: Gauss-Seidel	 1.25	    Timeout occured!	   102.218	        14	
                         MINRES: Gauss-Seidel	 1.26	    Timeout occured!	   100.157	        14	
                         MINRES: Gauss-Seidel	 1.27	    Timeout occured!	   101.638	        14	
                         MINRES: Gauss-Seidel	 1.28	    Timeout occured!	   101.283	        14	
                         MINRES: Gauss-Seidel	 1.29	    Timeout occured!	   106.413	        10	
                         MINRES: Gauss-Seidel	  1.3	    Timeout occured!	   100.586	        14	
                         MINRES: Gauss-Seidel	 1.31	    Timeout occured!	   101.217	        14	
                         MINRES: Gauss-Seidel	 1.32	    Timeout occured!	   104.129	        14	
                         MINRES: Gauss-Seidel	 1.33	    Timeout occured!	   100.508	        14	
                         MINRES: Gauss-Seidel	 1.34	    Timeout occured!	    102.06	        14	
                         MINRES: Gauss-Seidel	 1.35	    Timeout occured!	   100.643	        14	
                         MINRES: Gauss-Seidel	 1.36	    Timeout occured!	   100.103	        14	
                         MINRES: Gauss-Seidel	 1.37	    Timeout occured!	   102.244	        14	
                         MINRES: Gauss-Seidel	 1.38	    Timeout occured!	   101.347	        14	
                         MINRES: Gauss-Seidel	 1.39	    Timeout occured!	   100.096	        14	
                         MINRES: Gauss-Seidel	  1.4	    Timeout occured!	   102.469	        14	
                         MINRES: Gauss-Seidel	 1.41	    Timeout occured!	   107.394	        15	
                         MINRES: Gauss-Seidel	 1.42	    Timeout occured!	   104.822	        14	
                         MINRES: Gauss-Seidel	 1.43	    Timeout occured!	   101.326	        14	
                         MINRES: Gauss-Seidel	 1.44	    Timeout occured!	   103.731	        14	
                         MINRES: Gauss-Seidel	 1.45	    Timeout occured!	    101.06	        14	
                         MINRES: Gauss-Seidel	 1.46	    Timeout occured!	   102.419	        14	
                         MINRES: Gauss-Seidel	 1.47	    Timeout occured!	    100.63	        14	
                         MINRES: Gauss-Seidel	 1.48	    Timeout occured!	   102.775	        14	
                         MINRES: Gauss-Seidel	 1.49	    Timeout occured!	   100.969	        14	
                         MINRES: Gauss-Seidel	  1.5	    Timeout occured!	   102.735	        14	
                         MINRES: Gauss-Seidel	 1.51	    Timeout occured!	   100.139	        14	
                         MINRES: Gauss-Seidel	 1.52	    Timeout occured!	   104.183	        14	
                         MINRES: Gauss-Seidel	 1.53	    Timeout occured!	   100.946	        14	
                         MINRES: Gauss-Seidel	 1.54	    Timeout occured!	   104.214	        14	
                         MINRES: Gauss-Seidel	 1.55	    Timeout occured!	   102.264	        14	
                         MINRES: Gauss-Seidel	 1.56	    Timeout occured!	   102.439	        14	
                         MINRES: Gauss-Seidel	 1.57	    Timeout occured!	   100.244	        14	
                         MINRES: Gauss-Seidel	 1.58	    Timeout occured!	   103.198	        14	
                         MINRES: Gauss-Seidel	 1.59	    Timeout occured!	   101.536	        14	
                         MINRES: Gauss-Seidel	  1.6	    Timeout occured!	   102.456	        14	
                         MINRES: Gauss-Seidel	 1.61	    Timeout occured!	   100.194	        14	
                         MINRES: Gauss-Seidel	 1.62	    Timeout occured!	   104.977	        14	
                         MINRES: Gauss-Seidel	 1.63	    Timeout occured!	   100.961	        14	
                         MINRES: Gauss-Seidel	 1.64	    Timeout occured!	   101.244	        14	
                         MINRES: Gauss-Seidel	 1.65	    Timeout occured!	   100.238	        14	
                         MINRES: Gauss-Seidel	 1.66	    Timeout occured!	   103.099	        14	
                         MINRES: Gauss-Seidel	 1.67	    Timeout occured!	   101.635	        14	
                         MINRES: Gauss-Seidel	 1.68	    Timeout occured!	   105.671	        14	
                         MINRES: Gauss-Seidel	 1.69	    Timeout occured!	   103.311	        14	
                         MINRES: Gauss-Seidel	  1.7	    Timeout occured!	   103.895	        14	
                         MINRES: Gauss-Seidel	 1.71	    Timeout occured!	   100.228	        14	
                         MINRES: Gauss-Seidel	 1.72	    Timeout occured!	   104.448	        14	
                         MINRES: Gauss-Seidel	 1.73	    Timeout occured!	   101.588	        14	
                         MINRES: Gauss-Seidel	 1.74	    Timeout occured!	   102.165	        14	
                         MINRES: Gauss-Seidel	 1.75	    Timeout occured!	   102.148	        14	
                         MINRES: Gauss-Seidel	 1.76	    Timeout occured!	   104.704	        14	
                         MINRES: Gauss-Seidel	 1.77	    Timeout occured!	   101.471	        14	
                         MINRES: Gauss-Seidel	 1.78	    Timeout occured!	   104.729	        14	
                         MINRES: Gauss-Seidel	 1.79	    Timeout occured!	   101.941	        14	
                         MINRES: Gauss-Seidel	  1.8	    Timeout occured!	   103.422	        14	
                         MINRES: Gauss-Seidel	 1.81	    Timeout occured!	   102.688	        14	
                         MINRES: Gauss-Seidel	 1.82	    Timeout occured!	   105.521	        14	
                         MINRES: Gauss-Seidel	 1.83	    Timeout occured!	   106.582	        13	
                         MINRES: Gauss-Seidel	 1.84	    Timeout occured!	   104.858	        14	
                         MINRES: Gauss-Seidel	 1.85	    Timeout occured!	   100.426	        14	
                         MINRES: Gauss-Seidel	 1.86	    Timeout occured!	   101.537	        14	
                         MINRES: Gauss-Seidel	 1.87	    Timeout occured!	   101.035	        14	
                         MINRES: Gauss-Seidel	 1.88	    Timeout occured!	   105.488	        14	
                         MINRES: Gauss-Seidel	 1.89	    Timeout occured!	    102.45	        14	
                         MINRES: Gauss-Seidel	  1.9	    Timeout occured!	   103.892	        14	
                         MINRES: Gauss-Seidel	 1.91	    Timeout occured!	   103.557	        14	
                         MINRES: Gauss-Seidel	 1.92	    Timeout occured!	   104.568	        14	
                         MINRES: Gauss-Seidel	 1.93	    Timeout occured!	   103.202	        14	
                         MINRES: Gauss-Seidel	 1.94	    Timeout occured!	   106.431	        14	
                         MINRES: Gauss-Seidel	 1.95	    Timeout occured!	   101.348	        14	
                         MINRES: Gauss-Seidel	 1.96	    Timeout occured!	   104.107	        14	
                         MINRES: Gauss-Seidel	 1.97	    Timeout occured!	   104.089	        14	
                         MINRES: Gauss-Seidel	 1.98	    Timeout occured!	   102.205	        14	
                         MINRES: Gauss-Seidel	 1.99	    Timeout occured!	   101.058	        14	
