          Jacobi method without dynamic relax	    1	    Compute complete	  0.261129	        25	
            Jacobi method with sub-relaxation	 0.57	    Compute complete	  0.129462	        46	
            Jacobi method with sub-relaxation	 0.58	    Compute complete	  0.134177	        46	
            Jacobi method with sub-relaxation	 0.59	    Compute complete	  0.127582	        45	
            Jacobi method with sub-relaxation	  0.6	    Compute complete	  0.110769	        44	
            Jacobi method with sub-relaxation	 0.61	    Compute complete	  0.104581	        43	
            Jacobi method with sub-relaxation	 0.62	    Compute complete	  0.105372	        42	
            Jacobi method with sub-relaxation	 0.63	    Compute complete	  0.103673	        42	
            Jacobi method with sub-relaxation	 0.64	    Compute complete	  0.113377	        41	
            Jacobi method with sub-relaxation	 0.65	    Compute complete	  0.098367	        40	
            Jacobi method with sub-relaxation	 0.66	    Compute complete	    0.1004	        40	
            Jacobi method with sub-relaxation	 0.67	    Compute complete	  0.094758	        39	
            Jacobi method with sub-relaxation	 0.68	    Compute complete	   0.09841	        38	
            Jacobi method with sub-relaxation	 0.69	    Compute complete	  0.092657	        38	
            Jacobi method with sub-relaxation	  0.7	    Compute complete	  0.092766	        37	
            Jacobi method with sub-relaxation	 0.71	    Compute complete	  0.088425	        36	
            Jacobi method with sub-relaxation	 0.72	    Compute complete	  0.100454	        36	
            Jacobi method with sub-relaxation	 0.73	    Compute complete	  0.086151	        35	
            Jacobi method with sub-relaxation	 0.74	    Compute complete	  0.088997	        35	
            Jacobi method with sub-relaxation	 0.75	    Compute complete	  0.083629	        34	
            Jacobi method with sub-relaxation	 0.76	    Compute complete	  0.086551	        34	
            Jacobi method with sub-relaxation	 0.77	    Compute complete	  0.081398	        33	
            Jacobi method with sub-relaxation	 0.78	    Compute complete	  0.083993	        33	
            Jacobi method with sub-relaxation	 0.79	    Compute complete	  0.078661	        32	
            Jacobi method with sub-relaxation	  0.8	    Compute complete	  0.081031	        32	
            Jacobi method with sub-relaxation	 0.81	    Compute complete	  0.075875	        31	
            Jacobi method with sub-relaxation	 0.82	    Compute complete	  0.079072	        31	
            Jacobi method with sub-relaxation	 0.83	    Compute complete	  0.073524	        30	
            Jacobi method with sub-relaxation	 0.84	    Compute complete	  0.076153	        30	
            Jacobi method with sub-relaxation	 0.85	    Compute complete	  0.073637	        30	
            Jacobi method with sub-relaxation	 0.86	    Compute complete	  0.074501	        29	
            Jacobi method with sub-relaxation	 0.87	    Compute complete	   0.08175	        29	
            Jacobi method with sub-relaxation	 0.88	    Compute complete	  0.062357	        28	
            Jacobi method with sub-relaxation	 0.89	    Compute complete	  0.059783	        28	
            Jacobi method with sub-relaxation	  0.9	    Compute complete	  0.063032	        28	
            Jacobi method with sub-relaxation	 0.91	    Compute complete	  0.058023	        27	
            Jacobi method with sub-relaxation	 0.92	    Compute complete	  0.060073	        27	
            Jacobi method with sub-relaxation	 0.93	    Compute complete	  0.056134	        26	
            Jacobi method with sub-relaxation	 0.94	    Compute complete	  0.058627	        26	
            Jacobi method with sub-relaxation	 0.95	    Compute complete	  0.056232	        26	
            Jacobi method with sub-relaxation	 0.96	    Compute complete	  0.056745	        25	
            Jacobi method with sub-relaxation	 0.97	    Compute complete	  0.054081	        25	
            Jacobi method with sub-relaxation	 0.98	    Compute complete	   0.05678	        25	
            Jacobi method with sub-relaxation	 0.99	    Compute complete	  0.053907	        25	
