    Gauss-Seidel method without dynamic relax	    1	    Timeout occured!	   1006.35	       146	
                                          SOR	 0.83	    Timeout occured!	   1001.57	       146	
                                          SOR	 0.84	    Timeout occured!	   1004.34	       147	
                                          SOR	 0.85	    Timeout occured!	   1006.28	       147	
                                          SOR	 0.86	    Timeout occured!	   1002.47	       147	
                                          SOR	 0.87	    Timeout occured!	   1003.26	       147	
                                          SOR	 0.88	    Timeout occured!	   1005.08	       147	
                                          SOR	 0.89	    Timeout occured!	   1004.65	       147	
                                          SOR	  0.9	    Timeout occured!	   1002.49	       147	
                                          SOR	 0.91	    Timeout occured!	   1002.35	       147	
                                          SOR	 0.92	    Timeout occured!	   1004.39	       147	
                                          SOR	 0.93	    Timeout occured!	   1004.69	       147	
                                          SOR	 0.94	    Timeout occured!	    1002.7	       147	
                                          SOR	 0.95	    Timeout occured!	    1003.2	       147	
                                          SOR	 0.96	    Timeout occured!	   1002.82	       147	
                                          SOR	 0.97	    Timeout occured!	   1004.51	       147	
                                          SOR	 0.98	    Timeout occured!	   1005.65	       147	
                                          SOR	 0.99	    Timeout occured!	   1002.17	       147	
                                          SOR	    1	    Timeout occured!	   1003.26	       147	
                                          SOR	 1.01	    Timeout occured!	   1002.55	       145	
                                          SOR	 1.02	    Timeout occured!	   1002.65	       147	
                                          SOR	 1.03	    Timeout occured!	   1003.19	       147	
                                          SOR	 1.04	    Timeout occured!	   1002.13	       147	
                                          SOR	 1.05	    Timeout occured!	   1002.69	       147	
                                          SOR	 1.06	    Timeout occured!	   1004.14	       147	
                                          SOR	 1.07	    Timeout occured!	   1002.92	       147	
                                          SOR	 1.08	    Timeout occured!	   1003.16	       147	
                                          SOR	 1.09	    Timeout occured!	   1002.94	       147	
                                          SOR	  1.1	    Timeout occured!	   1002.31	       147	
                                          SOR	 1.11	    Timeout occured!	   1004.07	       147	
                                          SOR	 1.12	    Timeout occured!	   1000.91	       147	
                                          SOR	 1.13	    Timeout occured!	   1000.21	       147	
                                          SOR	 1.14	    Timeout occured!	   1006.65	       148	
                                          SOR	 1.15	    Timeout occured!	   1006.39	       148	
                                          SOR	 1.16	    Timeout occured!	    1000.3	       147	
                                          SOR	 1.17	    Timeout occured!	   1000.39	       147	
                                          SOR	 1.18	    Timeout occured!	   1003.94	       146	
                                          SOR	 1.19	    Timeout occured!	   1000.03	       137	
                                          SOR	  1.2	    Timeout occured!	   1004.49	       147	
                                          SOR	 1.21	    Timeout occured!	    1003.6	       147	
                                          SOR	 1.22	    Timeout occured!	   1005.52	       147	
                                          SOR	 1.23	    Timeout occured!	   1003.93	       147	
                                          SOR	 1.24	    Timeout occured!	   1004.13	       147	
                                          SOR	 1.25	    Timeout occured!	   1002.74	       147	
                                          SOR	 1.26	    Timeout occured!	   1006.33	       147	
                                          SOR	 1.27	    Timeout occured!	   1002.97	       147	
                                          SOR	 1.28	    Timeout occured!	   1004.34	       147	
                                          SOR	 1.29	    Timeout occured!	   1003.24	       147	
                                          SOR	  1.3	    Timeout occured!	   1002.92	       147	
                                          SOR	 1.31	    Timeout occured!	   1004.91	       147	
                                          SOR	 1.32	    Timeout occured!	   1003.36	       147	
                                          SOR	 1.33	    Timeout occured!	   1001.39	       146	
                                          SOR	 1.34	    Timeout occured!	   1006.66	       147	
                                          SOR	 1.35	    Timeout occured!	   1003.75	       147	
                                          SOR	 1.36	    Timeout occured!	    1002.5	       147	
                                          SOR	 1.37	    Timeout occured!	   1003.57	       147	
                                          SOR	 1.38	    Timeout occured!	   1003.52	       147	
                                          SOR	 1.39	    Timeout occured!	   1001.95	       147	
                                          SOR	  1.4	    Timeout occured!	    1005.3	       147	
                                          SOR	 1.41	    Timeout occured!	   1002.49	       147	
                                          SOR	 1.42	    Timeout occured!	      1007	       144	
                                          SOR	 1.43	    Timeout occured!	   1005.24	       147	
                                          SOR	 1.44	    Timeout occured!	   1005.66	       147	
                                          SOR	 1.45	    Timeout occured!	   1001.82	       147	
                                          SOR	 1.46	    Timeout occured!	   1004.04	       147	
                                          SOR	 1.47	    Timeout occured!	   1003.18	       147	
                                          SOR	 1.48	    Timeout occured!	   1003.36	       147	
                                          SOR	 1.49	    Timeout occured!	    1006.4	       147	
                                          SOR	  1.5	    Timeout occured!	   1002.25	       147	
                                          SOR	 1.51	    Timeout occured!	   1001.73	       147	
                                          SOR	 1.52	    Timeout occured!	   1004.06	       147	
                                          SOR	 1.53	    Timeout occured!	   1002.83	       147	
                                          SOR	 1.54	    Timeout occured!	   1006.34	       147	
                                          SOR	 1.55	    Timeout occured!	   1004.89	       147	
                                          SOR	 1.56	    Timeout occured!	   1002.81	       147	
                                          SOR	 1.57	    Timeout occured!	   1004.96	       147	
                                          SOR	 1.58	    Timeout occured!	   1004.43	       146	
                                          SOR	 1.59	    Timeout occured!	   1001.83	       147	
                                          SOR	  1.6	    Timeout occured!	    1003.4	       147	
                                          SOR	 1.61	    Timeout occured!	   1003.38	       147	
                                          SOR	 1.62	    Timeout occured!	   1004.92	       147	
                                          SOR	 1.63	    Timeout occured!	   1002.67	       147	
                                          SOR	 1.64	    Timeout occured!	   1002.52	       147	
                                          SOR	 1.65	    Timeout occured!	   1005.35	       147	
                                          SOR	 1.66	    Timeout occured!	   1003.13	       147	
                                          SOR	 1.67	    Timeout occured!	   1004.47	       147	
                                          SOR	 1.68	    Timeout occured!	   1004.28	       147	
                                          SOR	 1.69	    Timeout occured!	    1003.4	       147	
                                          SOR	  1.7	    Timeout occured!	   1006.65	       147	
                                          SOR	 1.71	    Timeout occured!	   1003.51	       147	
                                          SOR	 1.72	    Timeout occured!	   1003.35	       147	
                                          SOR	 1.73	    Timeout occured!	   1003.01	       147	
                                          SOR	 1.74	    Timeout occured!	   1002.82	       147	
                                          SOR	 1.75	    Timeout occured!	   1005.91	       147	
                                          SOR	 1.76	    Timeout occured!	    1001.5	       147	
                                          SOR	 1.77	    Timeout occured!	    1004.2	       147	
                                          SOR	 1.78	    Timeout occured!	   1004.65	       147	
                                          SOR	 1.79	    Timeout occured!	   1001.44	       147	
                                          SOR	  1.8	    Timeout occured!	   1002.39	       147	
                                          SOR	 1.81	    Timeout occured!	   1001.78	       147	
                                          SOR	 1.82	    Timeout occured!	   1002.82	       147	
                                          SOR	 1.83	    Timeout occured!	   1004.35	       147	
                                          SOR	 1.84	    Timeout occured!	   1003.16	       147	
                                          SOR	 1.85	    Timeout occured!	   1001.51	       147	
                                          SOR	 1.86	    Timeout occured!	   1002.89	       147	
                                          SOR	 1.87	    Timeout occured!	   1004.38	       147	
                                          SOR	 1.88	    Timeout occured!	   1005.17	       147	
                                          SOR	 1.89	    Timeout occured!	   1002.47	       147	
                                          SOR	  1.9	    Timeout occured!	   1004.79	       147	
                                          SOR	 1.91	    Timeout occured!	      1003	       147	
                                          SOR	 1.92	    Timeout occured!	   1003.51	       147	
                                          SOR	 1.93	    Timeout occured!	   1004.06	       147	
                                          SOR	 1.94	    Timeout occured!	   1001.47	       147	
                                          SOR	 1.95	    Timeout occured!	   1003.18	       147	
                                          SOR	 1.96	    Timeout occured!	    1001.9	       147	
                                          SOR	 1.97	    Timeout occured!	   1003.15	       147	
                                          SOR	 1.98	    Timeout occured!	   1005.14	       147	
                                          SOR	 1.99	    Timeout occured!	   1002.43	       147	
