          Jacobi method without dynamic relax	    1	    Compute complete	   322.617	      3274	
            Jacobi method with sub-relaxation	 0.92	    Timeout occured!	   1000.03	     10597	
            Jacobi method with sub-relaxation	 0.93	    Compute complete	   930.109	      9742	
            Jacobi method with sub-relaxation	 0.94	    Compute complete	   713.188	      7525	
            Jacobi method with sub-relaxation	 0.95	    Compute complete	   582.341	      6132	
            Jacobi method with sub-relaxation	 0.96	    Compute complete	   492.241	      5191	
            Jacobi method with sub-relaxation	 0.97	    Compute complete	   428.996	      4512	
            Jacobi method with sub-relaxation	 0.98	    Compute complete	   381.886	      3999	
            Jacobi method with sub-relaxation	 0.99	    Compute complete	   342.069	      3597	
            Jacobi method with sub-relaxation	    1	    Compute complete	   308.726	      3274	
            Jacobi method with sub-relaxation	 1.01	    Compute complete	   287.963	      3009	
            Jacobi method with sub-relaxation	 1.02	    Compute complete	   261.721	      2788	
            Jacobi method with sub-relaxation	 1.03	    Compute complete	    243.84	      2599	
            Jacobi method with sub-relaxation	 1.04	    Compute complete	    233.97	      2438	
            Jacobi method with sub-relaxation	 1.05	    Compute complete	   217.872	      2297	
            Jacobi method with sub-relaxation	 1.06	    Compute complete	   207.007	      2174	
            Jacobi method with sub-relaxation	 1.07	    Compute complete	   196.071	      2065	
            Jacobi method with sub-relaxation	 1.08	    Compute complete	   191.583	      1968	
            Jacobi method with sub-relaxation	 1.09	    Compute complete	   178.167	      1881	
            Jacobi method with sub-relaxation	  1.1	    Compute complete	   171.779	      1802	
            Jacobi method with sub-relaxation	 1.11	    Compute complete	   164.688	      1731	
            Jacobi method with sub-relaxation	 1.12	    Compute complete	   158.444	      1667	
            Jacobi method with sub-relaxation	 1.13	    Compute complete	   154.188	      1607	
            Jacobi method with sub-relaxation	 1.14	    Compute complete	   145.802	      1553	
            Jacobi method with sub-relaxation	 1.15	    Compute complete	   145.203	      1503	
            Jacobi method with sub-relaxation	 1.16	    Compute complete	   143.509	      1457	
            Jacobi method with sub-relaxation	 1.17	    Compute complete	   132.381	      1414	
            Jacobi method with sub-relaxation	 1.18	    Compute complete	   134.417	      1374	
            Jacobi method with sub-relaxation	 1.19	    Compute complete	   125.551	      1336	
            Jacobi method with sub-relaxation	  1.2	    Compute complete	   124.062	      1302	
            Jacobi method with sub-relaxation	 1.21	    Compute complete	   123.196	      1269	
            Jacobi method with sub-relaxation	 1.22	    Compute complete	   124.141	      1238	
            Jacobi method with sub-relaxation	 1.23	    Compute complete	   112.948	      1209	
            Jacobi method with sub-relaxation	 1.24	    Compute complete	   114.262	      1182	
            Jacobi method with sub-relaxation	 1.25	    Compute complete	   109.418	      1157	
            Jacobi method with sub-relaxation	 1.26	    Compute complete	   110.726	      1132	
            Jacobi method with sub-relaxation	 1.27	    Compute complete	   106.638	      1109	
            Jacobi method with sub-relaxation	 1.28	    Compute complete	   104.125	      1088	
            Jacobi method with sub-relaxation	 1.29	    Compute complete	   101.781	      1067	
            Jacobi method with sub-relaxation	  1.3	    Compute complete	   103.264	      1047	
            Jacobi method with sub-relaxation	 1.31	    Compute complete	    96.635	      1028	
            Jacobi method with sub-relaxation	 1.32	    Compute complete	   94.7873	      1010	
            Jacobi method with sub-relaxation	 1.33	    Compute complete	   94.0244	       993	
            Jacobi method with sub-relaxation	 1.34	    Compute complete	   91.5967	       977	
            Jacobi method with sub-relaxation	 1.35	    Compute complete	    91.872	       961	
            Jacobi method with sub-relaxation	 1.36	    Compute complete	     88.94	       946	
            Jacobi method with sub-relaxation	 1.37	    Compute complete	   90.2571	       932	
            Jacobi method with sub-relaxation	 1.38	    Compute complete	   88.0837	       918	
            Jacobi method with sub-relaxation	 1.39	    Compute complete	   85.1601	       905	
            Jacobi method with sub-relaxation	  1.4	    Compute complete	   85.9948	       892	
            Jacobi method with sub-relaxation	 1.41	    Compute complete	   84.3995	       880	
            Jacobi method with sub-relaxation	 1.42	    Compute complete	   85.8096	       868	
            Jacobi method with sub-relaxation	 1.43	    Compute complete	   80.4458	       857	
            Jacobi method with sub-relaxation	 1.44	    Compute complete	   80.1835	       846	
            Jacobi method with sub-relaxation	 1.45	    Compute complete	   85.1868	       835	
            Jacobi method with sub-relaxation	 1.46	    Compute complete	   79.2615	       825	
            Jacobi method with sub-relaxation	 1.47	    Compute complete	   78.6049	       815	
            Jacobi method with sub-relaxation	 1.48	    Compute complete	   82.4569	       806	
            Jacobi method with sub-relaxation	 1.49	    Compute complete	   77.6457	       796	
            Jacobi method with sub-relaxation	  1.5	    Compute complete	   78.2417	       787	
            Jacobi method with sub-relaxation	 1.51	    Compute complete	   110.556	       779	
            Jacobi method with sub-relaxation	 1.52	    Compute complete	   73.2493	       770	
            Jacobi method with sub-relaxation	 1.53	    Compute complete	   81.1128	       762	
            Jacobi method with sub-relaxation	 1.54	    Compute complete	    77.874	       754	
            Jacobi method with sub-relaxation	 1.55	    Compute complete	   74.3631	       747	
            Jacobi method with sub-relaxation	 1.56	    Compute complete	   69.7045	       739	
            Jacobi method with sub-relaxation	 1.57	    Compute complete	    68.679	       732	
            Jacobi method with sub-relaxation	 1.58	    Compute complete	   70.2206	       725	
            Jacobi method with sub-relaxation	 1.59	    Compute complete	   67.7761	       718	
            Jacobi method with sub-relaxation	  1.6	    Compute complete	   66.8145	       712	
            Jacobi method with sub-relaxation	 1.61	    Compute complete	   66.2911	       705	
            Jacobi method with sub-relaxation	 1.62	    Compute complete	    65.574	       699	
            Jacobi method with sub-relaxation	 1.63	    Compute complete	   93.2885	       693	
            Jacobi method with sub-relaxation	 1.64	    Compute complete	    78.688	       687	
            Jacobi method with sub-relaxation	 1.65	    Compute complete	    94.942	       681	
            Jacobi method with sub-relaxation	 1.66	    Compute complete	   92.2948	       675	
            Jacobi method with sub-relaxation	 1.67	    Compute complete	   75.0342	       670	
            Jacobi method with sub-relaxation	 1.68	    Compute complete	   70.5335	       664	
            Jacobi method with sub-relaxation	 1.69	    Compute complete	   69.5346	       659	
            Jacobi method with sub-relaxation	  1.7	    Compute complete	   68.7204	       654	
            Jacobi method with sub-relaxation	 1.71	    Compute complete	   67.2132	       649	
            Jacobi method with sub-relaxation	 1.72	    Compute complete	   66.4251	       644	
            Jacobi method with sub-relaxation	 1.73	    Compute complete	   63.7752	       639	
            Jacobi method with sub-relaxation	 1.74	    Compute complete	   68.4654	       634	
            Jacobi method with sub-relaxation	 1.75	    Compute complete	   64.2299	       630	
            Jacobi method with sub-relaxation	 1.76	    Compute complete	   66.5937	       625	
            Jacobi method with sub-relaxation	 1.77	    Compute complete	    62.977	       621	
            Jacobi method with sub-relaxation	 1.78	    Compute complete	   66.9287	       617	
            Jacobi method with sub-relaxation	 1.79	    Compute complete	   63.1409	       612	
            Jacobi method with sub-relaxation	  1.8	    Compute complete	   68.0441	       608	
            Jacobi method with sub-relaxation	 1.81	    Compute complete	   61.5356	       604	
            Jacobi method with sub-relaxation	 1.82	    Compute complete	   64.9004	       600	
            Jacobi method with sub-relaxation	 1.83	    Compute complete	   60.0118	       596	
            Jacobi method with sub-relaxation	 1.84	    Compute complete	   66.2528	       593	
            Jacobi method with sub-relaxation	 1.85	    Compute complete	   60.4467	       589	
            Jacobi method with sub-relaxation	 1.86	    Compute complete	   59.3568	       585	
            Jacobi method with sub-relaxation	 1.87	    Compute complete	   85.5587	       582	
            Jacobi method with sub-relaxation	 1.88	    Compute complete	   59.9347	       578	
            Jacobi method with sub-relaxation	 1.89	    Compute complete	    59.595	       575	
            Jacobi method with sub-relaxation	  1.9	    Compute complete	   57.6435	       571	
            Jacobi method with sub-relaxation	 1.91	    Compute complete	   58.3024	       568	
            Jacobi method with sub-relaxation	 1.92	    Compute complete	   56.7671	       565	
            Jacobi method with sub-relaxation	 1.93	    Compute complete	    56.974	       561	
            Jacobi method with sub-relaxation	 1.94	    Compute complete	    56.801	       558	
            Jacobi method with sub-relaxation	 1.95	    Compute complete	    92.925	       555	
            Jacobi method with sub-relaxation	 1.96	    Compute complete	   81.2636	       552	
            Jacobi method with sub-relaxation	 1.97	    Compute complete	   66.0059	       549	
            Jacobi method with sub-relaxation	 1.98	    Compute complete	   75.5685	       546	
            Jacobi method with sub-relaxation	 1.99	    Compute complete	   72.4701	       543	
