       Gradient method without preconditioner	  0.1	    Compute complete	  0.116228	        41	
       Gradient method without preconditioner	 0.95	    Compute complete	  0.107961	        41	
       Gradient method without preconditioner	 0.96	    Compute complete	  0.107802	        41	
       Gradient method without preconditioner	 0.97	    Compute complete	  0.108023	        41	
       Gradient method without preconditioner	 0.98	    Compute complete	  0.107558	        41	
       Gradient method without preconditioner	 0.99	    Compute complete	  0.107677	        41	
       Gradient method without preconditioner	    1	    Compute complete	  0.107524	        41	
       Gradient method without preconditioner	 1.01	    Compute complete	  0.107817	        41	
       Gradient method without preconditioner	 1.02	    Compute complete	  0.107483	        41	
       Gradient method without preconditioner	 1.03	    Compute complete	  0.108183	        41	
       Gradient method without preconditioner	 1.04	    Compute complete	  0.107787	        41	
       Gradient method without preconditioner	 1.05	    Compute complete	  0.107177	        41	
       Gradient method without preconditioner	 1.06	    Compute complete	  0.107771	        41	
       Gradient method without preconditioner	 1.07	    Compute complete	  0.107694	        41	
       Gradient method without preconditioner	 1.08	    Compute complete	  0.108023	        41	
       Gradient method without preconditioner	 1.09	    Compute complete	  0.107249	        41	
       Gradient method without preconditioner	  1.1	    Compute complete	  0.107598	        41	
       Gradient method without preconditioner	 1.11	    Compute complete	  0.107435	        41	
       Gradient method without preconditioner	 1.12	    Compute complete	  0.107857	        41	
       Gradient method without preconditioner	 1.13	    Compute complete	  0.109828	        41	
       Gradient method without preconditioner	 1.14	    Compute complete	  0.108584	        41	
       Gradient method without preconditioner	 1.15	    Compute complete	  0.108042	        41	
       Gradient method without preconditioner	 1.16	    Compute complete	  0.108091	        41	
       Gradient method without preconditioner	 1.17	    Compute complete	  0.141189	        41	
       Gradient method without preconditioner	 1.18	    Compute complete	  0.107736	        41	
       Gradient method without preconditioner	 1.19	    Compute complete	  0.118678	        41	
       Gradient method without preconditioner	  1.2	    Compute complete	  0.107886	        41	
       Gradient method without preconditioner	 1.21	    Compute complete	   0.11472	        41	
       Gradient method without preconditioner	 1.22	    Compute complete	  0.147359	        41	
       Gradient method without preconditioner	 1.23	    Compute complete	  0.107693	        41	
       Gradient method without preconditioner	 1.24	    Compute complete	  0.107806	        41	
       Gradient method without preconditioner	 1.25	    Compute complete	  0.107795	        41	
       Gradient method without preconditioner	 1.26	    Compute complete	  0.107647	        41	
       Gradient method without preconditioner	 1.27	    Compute complete	  0.107422	        41	
       Gradient method without preconditioner	 1.28	    Compute complete	  0.108237	        41	
       Gradient method without preconditioner	 1.29	    Compute complete	  0.107586	        41	
       Gradient method without preconditioner	  1.3	    Compute complete	  0.107561	        41	
       Gradient method without preconditioner	 1.31	    Compute complete	  0.107288	        41	
       Gradient method without preconditioner	 1.32	    Compute complete	  0.107421	        41	
       Gradient method without preconditioner	 1.33	    Compute complete	  0.107799	        41	
       Gradient method without preconditioner	 1.34	    Compute complete	  0.107844	        41	
       Gradient method without preconditioner	 1.35	    Compute complete	  0.107475	        41	
       Gradient method without preconditioner	 1.36	    Compute complete	  0.119709	        41	
       Gradient method without preconditioner	 1.37	    Compute complete	  0.108042	        41	
       Gradient method without preconditioner	 1.38	    Compute complete	  0.107857	        41	
       Gradient method without preconditioner	 1.39	    Compute complete	  0.169367	        41	
       Gradient method without preconditioner	  1.4	    Compute complete	  0.184786	        41	
       Gradient method without preconditioner	 1.41	    Compute complete	  0.184382	        41	
       Gradient method without preconditioner	 1.42	    Compute complete	  0.176596	        41	
       Gradient method without preconditioner	 1.43	    Compute complete	  0.170406	        41	
       Gradient method without preconditioner	 1.44	    Compute complete	  0.162349	        41	
       Gradient method without preconditioner	 1.45	    Compute complete	  0.122098	        41	
       Gradient method without preconditioner	 1.46	    Compute complete	  0.107347	        41	
       Gradient method without preconditioner	 1.47	    Compute complete	  0.107409	        41	
       Gradient method without preconditioner	 1.48	    Compute complete	  0.107418	        41	
       Gradient method without preconditioner	 1.49	    Compute complete	  0.107521	        41	
       Gradient method without preconditioner	  1.5	    Compute complete	  0.107671	        41	
       Gradient method without preconditioner	 1.51	    Compute complete	  0.107585	        41	
       Gradient method without preconditioner	 1.52	    Compute complete	  0.107812	        41	
       Gradient method without preconditioner	 1.53	    Compute complete	  0.107577	        41	
       Gradient method without preconditioner	 1.54	    Compute complete	  0.107899	        41	
       Gradient method without preconditioner	 1.55	    Compute complete	  0.107372	        41	
       Gradient method without preconditioner	 1.56	    Compute complete	  0.107509	        41	
       Gradient method without preconditioner	 1.57	    Compute complete	  0.107175	        41	
       Gradient method without preconditioner	 1.58	    Compute complete	    0.1077	        41	
       Gradient method without preconditioner	 1.59	    Compute complete	  0.107538	        41	
       Gradient method without preconditioner	  1.6	    Compute complete	  0.107499	        41	
       Gradient method without preconditioner	 1.61	    Compute complete	  0.107543	        41	
       Gradient method without preconditioner	 1.62	    Compute complete	  0.107514	        41	
       Gradient method without preconditioner	 1.63	    Compute complete	  0.107641	        41	
       Gradient method without preconditioner	 1.64	    Compute complete	  0.107516	        41	
       Gradient method without preconditioner	 1.65	    Compute complete	  0.107214	        41	
       Gradient method without preconditioner	 1.66	    Compute complete	  0.106983	        41	
       Gradient method without preconditioner	 1.67	    Compute complete	  0.107285	        41	
       Gradient method without preconditioner	 1.68	    Compute complete	  0.107181	        41	
       Gradient method without preconditioner	 1.69	    Compute complete	  0.107527	        41	
       Gradient method without preconditioner	  1.7	    Compute complete	  0.117532	        41	
       Gradient method without preconditioner	 1.71	    Compute complete	   0.10744	        41	
       Gradient method without preconditioner	 1.72	    Compute complete	  0.107286	        41	
       Gradient method without preconditioner	 1.73	    Compute complete	  0.107373	        41	
       Gradient method without preconditioner	 1.74	    Compute complete	  0.106994	        41	
       Gradient method without preconditioner	 1.75	    Compute complete	  0.107588	        41	
       Gradient method without preconditioner	 1.76	    Compute complete	  0.107809	        41	
       Gradient method without preconditioner	 1.77	    Compute complete	  0.107999	        41	
       Gradient method without preconditioner	 1.78	    Compute complete	  0.107869	        41	
       Gradient method without preconditioner	 1.79	    Compute complete	  0.107462	        41	
       Gradient method without preconditioner	  1.8	    Compute complete	  0.107214	        41	
       Gradient method without preconditioner	 1.81	    Compute complete	  0.107681	        41	
       Gradient method without preconditioner	 1.82	    Compute complete	  0.107432	        41	
       Gradient method without preconditioner	 1.83	    Compute complete	  0.107416	        41	
       Gradient method without preconditioner	 1.84	    Compute complete	  0.107614	        41	
       Gradient method without preconditioner	 1.85	    Compute complete	  0.107702	        41	
       Gradient method without preconditioner	 1.86	    Compute complete	  0.108119	        41	
       Gradient method without preconditioner	 1.87	    Compute complete	  0.107727	        41	
       Gradient method without preconditioner	 1.88	    Compute complete	  0.107655	        41	
       Gradient method without preconditioner	 1.89	    Compute complete	  0.107375	        41	
       Gradient method without preconditioner	  1.9	    Compute complete	  0.107627	        41	
       Gradient method without preconditioner	 1.91	    Compute complete	  0.107607	        41	
       Gradient method without preconditioner	 1.92	    Compute complete	  0.107373	        41	
       Gradient method without preconditioner	 1.93	    Compute complete	  0.107626	        41	
       Gradient method without preconditioner	 1.94	    Compute complete	  0.107438	        41	
       Gradient method without preconditioner	 1.95	    Compute complete	  0.107655	        41	
       Gradient method without preconditioner	 1.96	    Compute complete	  0.107257	        41	
       Gradient method without preconditioner	 1.97	    Compute complete	  0.107644	        41	
       Gradient method without preconditioner	 1.98	    Compute complete	  0.108253	        41	
       Gradient method without preconditioner	 1.99	    Compute complete	   0.10816	        41	
          Gradient method with preconditioner	  0.1	    Compute complete	  0.088925	         2	
          Gradient method with preconditioner	 0.11	    Compute complete	  0.032856	         2	
          Gradient method with preconditioner	 0.12	    Compute complete	  0.028477	         2	
          Gradient method with preconditioner	 0.13	    Compute complete	  0.026969	         2	
          Gradient method with preconditioner	 0.14	    Compute complete	  0.027323	         2	
          Gradient method with preconditioner	 0.15	    Compute complete	   0.03431	         2	
          Gradient method with preconditioner	 0.16	    Compute complete	  0.026359	         2	
          Gradient method with preconditioner	 0.17	    Compute complete	  0.030025	         2	
          Gradient method with preconditioner	 0.18	    Compute complete	  0.026984	         2	
          Gradient method with preconditioner	 0.19	    Compute complete	  0.026762	         2	
          Gradient method with preconditioner	  0.2	    Compute complete	  0.027199	         2	
          Gradient method with preconditioner	 0.21	    Compute complete	  0.026772	         2	
          Gradient method with preconditioner	 0.22	    Compute complete	  0.026277	         2	
          Gradient method with preconditioner	 0.23	    Compute complete	   0.02807	         2	
          Gradient method with preconditioner	 0.24	    Compute complete	  0.033092	         2	
          Gradient method with preconditioner	 0.25	    Compute complete	  0.029225	         2	
          Gradient method with preconditioner	 0.26	    Compute complete	  0.026798	         2	
          Gradient method with preconditioner	 0.27	    Compute complete	  0.027879	         2	
          Gradient method with preconditioner	 0.28	    Compute complete	  0.026523	         2	
          Gradient method with preconditioner	 0.29	    Compute complete	   0.03331	         2	
          Gradient method with preconditioner	  0.3	    Compute complete	  0.026796	         2	
          Gradient method with preconditioner	 0.31	    Compute complete	  0.026762	         2	
          Gradient method with preconditioner	 0.32	    Compute complete	  0.029847	         2	
          Gradient method with preconditioner	 0.33	    Compute complete	  0.029852	         2	
          Gradient method with preconditioner	 0.34	    Compute complete	  0.026952	         2	
          Gradient method with preconditioner	 0.35	    Compute complete	  0.026703	         2	
          Gradient method with preconditioner	 0.36	    Compute complete	  0.026672	         2	
          Gradient method with preconditioner	 0.37	    Compute complete	   0.02698	         2	
          Gradient method with preconditioner	 0.38	    Compute complete	  0.033748	         2	
          Gradient method with preconditioner	 0.39	    Compute complete	  0.026711	         2	
          Gradient method with preconditioner	  0.4	    Compute complete	   0.02673	         2	
          Gradient method with preconditioner	 0.41	    Compute complete	  0.031751	         2	
          Gradient method with preconditioner	 0.42	    Compute complete	  0.026543	         2	
          Gradient method with preconditioner	 0.43	    Compute complete	  0.027079	         2	
          Gradient method with preconditioner	 0.44	    Compute complete	  0.026669	         2	
          Gradient method with preconditioner	 0.45	    Compute complete	  0.026533	         2	
          Gradient method with preconditioner	 0.46	    Compute complete	  0.029865	         2	
          Gradient method with preconditioner	 0.47	    Compute complete	  0.033225	         2	
          Gradient method with preconditioner	 0.48	    Compute complete	  0.026927	         2	
          Gradient method with preconditioner	 0.49	    Compute complete	  0.029431	         2	
          Gradient method with preconditioner	  0.5	    Compute complete	  0.028041	         2	
          Gradient method with preconditioner	 0.51	    Compute complete	  0.026747	         2	
          Gradient method with preconditioner	 0.52	    Compute complete	  0.027517	         2	
          Gradient method with preconditioner	 0.53	    Compute complete	  0.026744	         2	
          Gradient method with preconditioner	 0.54	    Compute complete	  0.026684	         2	
          Gradient method with preconditioner	 0.55	    Compute complete	  0.028053	         2	
          Gradient method with preconditioner	 0.56	    Compute complete	  0.035675	         2	
          Gradient method with preconditioner	 0.57	    Compute complete	  0.029234	         2	
          Gradient method with preconditioner	 0.58	    Compute complete	  0.026938	         2	
          Gradient method with preconditioner	 0.59	    Compute complete	  0.028199	         2	
          Gradient method with preconditioner	  0.6	    Compute complete	   0.02659	         2	
          Gradient method with preconditioner	 0.61	    Compute complete	  0.033729	         2	
          Gradient method with preconditioner	 0.62	    Compute complete	   0.02652	         2	
          Gradient method with preconditioner	 0.63	    Compute complete	  0.026433	         2	
          Gradient method with preconditioner	 0.64	    Compute complete	    0.0273	         2	
          Gradient method with preconditioner	 0.65	    Compute complete	  0.028822	         2	
          Gradient method with preconditioner	 0.66	    Compute complete	  0.026655	         2	
          Gradient method with preconditioner	 0.67	    Compute complete	  0.027074	         2	
          Gradient method with preconditioner	 0.68	    Compute complete	  0.027265	         2	
          Gradient method with preconditioner	 0.69	    Compute complete	  0.026295	         2	
          Gradient method with preconditioner	  0.7	    Compute complete	  0.033524	         2	
          Gradient method with preconditioner	 0.71	    Compute complete	  0.026727	         2	
          Gradient method with preconditioner	 0.72	    Compute complete	  0.026831	         2	
          Gradient method with preconditioner	 0.73	    Compute complete	  0.030955	         2	
          Gradient method with preconditioner	 0.74	    Compute complete	  0.026618	         2	
          Gradient method with preconditioner	 0.75	    Compute complete	  0.029903	         2	
          Gradient method with preconditioner	 0.76	    Compute complete	  0.026785	         2	
          Gradient method with preconditioner	 0.77	    Compute complete	  0.027309	         2	
          Gradient method with preconditioner	 0.78	    Compute complete	  0.026756	         2	
          Gradient method with preconditioner	 0.79	    Compute complete	  0.033727	         2	
          Gradient method with preconditioner	  0.8	    Compute complete	  0.026649	         2	
          Gradient method with preconditioner	 0.81	    Compute complete	  0.028896	         2	
          Gradient method with preconditioner	 0.82	    Compute complete	  0.028041	         2	
          Gradient method with preconditioner	 0.83	    Compute complete	  0.026642	         2	
          Gradient method with preconditioner	 0.84	    Compute complete	  0.027021	         2	
          Gradient method with preconditioner	 0.85	    Compute complete	  0.026644	         2	
          Gradient method with preconditioner	 0.86	    Compute complete	  0.026615	         2	
          Gradient method with preconditioner	 0.87	    Compute complete	  0.031189	         2	
          Gradient method with preconditioner	 0.88	    Compute complete	  0.033395	         2	
          Gradient method with preconditioner	 0.89	    Compute complete	  0.029193	         2	
          Gradient method with preconditioner	  0.9	    Compute complete	  0.027102	         2	
          Gradient method with preconditioner	 0.91	    Compute complete	  0.026651	         2	
          Gradient method with preconditioner	 0.92	    Compute complete	  0.026754	         2	
          Gradient method with preconditioner	 0.93	    Compute complete	    0.0326	         2	
          Gradient method with preconditioner	 0.94	    Compute complete	   0.02852	         2	
          Gradient method with preconditioner	 0.95	    Compute complete	  0.026756	         2	
          Gradient method with preconditioner	 0.96	    Compute complete	  0.026786	         2	
          Gradient method with preconditioner	 0.97	    Compute complete	  0.029395	         2	
          Gradient method with preconditioner	 0.98	    Compute complete	  0.026501	         2	
          Gradient method with preconditioner	 0.99	    Compute complete	  0.026684	         2	
          Gradient method with preconditioner	    1	    Compute complete	  0.026702	         2	
          Gradient method with preconditioner	 1.01	    Compute complete	  0.026932	         2	
          Gradient method with preconditioner	 1.02	    Compute complete	  0.033419	         2	
          Gradient method with preconditioner	 1.03	    Compute complete	  0.026679	         2	
          Gradient method with preconditioner	 1.04	    Compute complete	  0.026624	         2	
          Gradient method with preconditioner	 1.05	    Compute complete	  0.030862	         2	
          Gradient method with preconditioner	 1.06	    Compute complete	  0.026641	         2	
          Gradient method with preconditioner	 1.07	    Compute complete	  0.027094	         2	
          Gradient method with preconditioner	 1.08	    Compute complete	  0.026706	         2	
          Gradient method with preconditioner	 1.09	    Compute complete	  0.026743	         2	
          Gradient method with preconditioner	  1.1	    Compute complete	  0.026794	         2	
          Gradient method with preconditioner	 1.11	    Compute complete	   0.03388	         2	
          Gradient method with preconditioner	 1.12	    Compute complete	  0.026824	         2	
          Gradient method with preconditioner	 1.13	    Compute complete	   0.02917	         2	
          Gradient method with preconditioner	 1.14	    Compute complete	  0.027864	         2	
          Gradient method with preconditioner	 1.15	    Compute complete	  0.029889	         2	
          Gradient method with preconditioner	 1.16	    Compute complete	  0.026907	         2	
          Gradient method with preconditioner	 1.17	    Compute complete	  0.026975	         2	
          Gradient method with preconditioner	 1.18	    Compute complete	  0.027027	         2	
          Gradient method with preconditioner	 1.19	    Compute complete	   0.02791	         2	
          Gradient method with preconditioner	  1.2	    Compute complete	  0.033629	         2	
          Gradient method with preconditioner	 1.21	    Compute complete	  0.029218	         2	
          Gradient method with preconditioner	 1.22	    Compute complete	  0.026598	         2	
          Gradient method with preconditioner	 1.23	    Compute complete	  0.028086	         2	
          Gradient method with preconditioner	 1.24	    Compute complete	  0.026779	         2	
          Gradient method with preconditioner	 1.25	    Compute complete	  0.033532	         2	
          Gradient method with preconditioner	 1.26	    Compute complete	  0.026614	         2	
          Gradient method with preconditioner	 1.27	    Compute complete	  0.026538	         2	
          Gradient method with preconditioner	 1.28	    Compute complete	  0.037035	         2	
          Gradient method with preconditioner	 1.29	    Compute complete	  0.029658	         2	
          Gradient method with preconditioner	  1.3	    Compute complete	  0.027216	         2	
          Gradient method with preconditioner	 1.31	    Compute complete	  0.026758	         2	
          Gradient method with preconditioner	 1.32	    Compute complete	   0.03006	         2	
          Gradient method with preconditioner	 1.33	    Compute complete	  0.026717	         2	
          Gradient method with preconditioner	 1.34	    Compute complete	  0.033628	         2	
          Gradient method with preconditioner	 1.35	    Compute complete	  0.027004	         2	
          Gradient method with preconditioner	 1.36	    Compute complete	  0.026804	         2	
          Gradient method with preconditioner	 1.37	    Compute complete	  0.038237	         2	
          Gradient method with preconditioner	 1.38	    Compute complete	  0.027064	         2	
          Gradient method with preconditioner	 1.39	    Compute complete	  0.027241	         2	
          Gradient method with preconditioner	  1.4	    Compute complete	  0.027461	         2	
          Gradient method with preconditioner	 1.41	    Compute complete	  0.026787	         2	
          Gradient method with preconditioner	 1.42	    Compute complete	  0.027017	         2	
          Gradient method with preconditioner	 1.43	    Compute complete	  0.036837	         2	
          Gradient method with preconditioner	 1.44	    Compute complete	  0.027045	         2	
          Gradient method with preconditioner	 1.45	    Compute complete	  0.029094	         2	
          Gradient method with preconditioner	 1.46	    Compute complete	  0.028223	         2	
          Gradient method with preconditioner	 1.47	    Compute complete	  0.026586	         2	
          Gradient method with preconditioner	 1.48	    Compute complete	  0.026851	         2	
          Gradient method with preconditioner	 1.49	    Compute complete	  0.026784	         2	
          Gradient method with preconditioner	  1.5	    Compute complete	  0.026728	         2	
          Gradient method with preconditioner	 1.51	    Compute complete	  0.027723	         2	
          Gradient method with preconditioner	 1.52	    Compute complete	  0.033224	         2	
          Gradient method with preconditioner	 1.53	    Compute complete	  0.029505	         2	
          Gradient method with preconditioner	 1.54	    Compute complete	  0.026675	         2	
          Gradient method with preconditioner	 1.55	    Compute complete	  0.027912	         2	
          Gradient method with preconditioner	 1.56	    Compute complete	  0.026768	         2	
          Gradient method with preconditioner	 1.57	    Compute complete	  0.033096	         2	
          Gradient method with preconditioner	 1.58	    Compute complete	  0.026772	         2	
          Gradient method with preconditioner	 1.59	    Compute complete	  0.026621	         2	
          Gradient method with preconditioner	  1.6	    Compute complete	   0.02821	         2	
          Gradient method with preconditioner	 1.61	    Compute complete	  0.029187	         2	
          Gradient method with preconditioner	 1.62	    Compute complete	  0.026989	         2	
          Gradient method with preconditioner	 1.63	    Compute complete	  0.026895	         2	
          Gradient method with preconditioner	 1.64	    Compute complete	  0.026904	         2	
          Gradient method with preconditioner	 1.65	    Compute complete	  0.026579	         2	
          Gradient method with preconditioner	 1.66	    Compute complete	  0.034575	         2	
          Gradient method with preconditioner	 1.67	    Compute complete	  0.026573	         2	
          Gradient method with preconditioner	 1.68	    Compute complete	  0.028696	         2	
          Gradient method with preconditioner	 1.69	    Compute complete	  0.031227	         2	
          Gradient method with preconditioner	  1.7	    Compute complete	  0.026409	         2	
          Gradient method with preconditioner	 1.71	    Compute complete	  0.026934	         2	
          Gradient method with preconditioner	 1.72	    Compute complete	  0.026666	         2	
          Gradient method with preconditioner	 1.73	    Compute complete	  0.026577	         2	
          Gradient method with preconditioner	 1.74	    Compute complete	  0.026628	         2	
          Gradient method with preconditioner	 1.75	    Compute complete	  0.033603	         2	
          Gradient method with preconditioner	 1.76	    Compute complete	  0.026549	         2	
          Gradient method with preconditioner	 1.77	    Compute complete	   0.02905	         2	
          Gradient method with preconditioner	 1.78	    Compute complete	   0.02779	         2	
          Gradient method with preconditioner	 1.79	    Compute complete	  0.027126	         2	
          Gradient method with preconditioner	  1.8	    Compute complete	  0.027018	         2	
          Gradient method with preconditioner	 1.81	    Compute complete	  0.026535	         2	
          Gradient method with preconditioner	 1.82	    Compute complete	  0.026638	         2	
          Gradient method with preconditioner	 1.83	    Compute complete	   0.02797	         2	
          Gradient method with preconditioner	 1.84	    Compute complete	  0.032942	         2	
          Gradient method with preconditioner	 1.85	    Compute complete	  0.029138	         2	
          Gradient method with preconditioner	 1.86	    Compute complete	  0.026877	         2	
          Gradient method with preconditioner	 1.87	    Compute complete	  0.028141	         2	
          Gradient method with preconditioner	 1.88	    Compute complete	  0.026654	         2	
          Gradient method with preconditioner	 1.89	    Compute complete	  0.045361	         2	
          Gradient method with preconditioner	  1.9	    Compute complete	  0.035684	         2	
          Gradient method with preconditioner	 1.91	    Compute complete	   0.02677	         2	
          Gradient method with preconditioner	 1.92	    Compute complete	  0.028278	         2	
          Gradient method with preconditioner	 1.93	    Compute complete	  0.029237	         2	
          Gradient method with preconditioner	 1.94	    Compute complete	  0.026817	         2	
          Gradient method with preconditioner	 1.95	    Compute complete	  0.027118	         2	
          Gradient method with preconditioner	 1.96	    Compute complete	  0.026617	         2	
          Gradient method with preconditioner	 1.97	    Compute complete	  0.026572	         2	
          Gradient method with preconditioner	 1.98	    Compute complete	  0.033499	         2	
          Gradient method with preconditioner	 1.99	    Compute complete	  0.026531	         2	
