       Gradient method without preconditioner	  0.1	    Compute complete	  0.189376	        41	
       Gradient method without preconditioner	 0.61	    Compute complete	  0.107646	        41	
       Gradient method without preconditioner	 0.62	    Compute complete	  0.107042	        41	
       Gradient method without preconditioner	 0.63	    Compute complete	  0.106984	        41	
       Gradient method without preconditioner	 0.64	    Compute complete	  0.107808	        41	
       Gradient method without preconditioner	 0.65	    Compute complete	  0.107363	        41	
       Gradient method without preconditioner	 0.66	    Compute complete	  0.107356	        41	
       Gradient method without preconditioner	 0.67	    Compute complete	  0.107147	        41	
       Gradient method without preconditioner	 0.68	    Compute complete	   0.10705	        41	
       Gradient method without preconditioner	 0.69	    Compute complete	  0.107265	        41	
       Gradient method without preconditioner	  0.7	    Compute complete	  0.107187	        41	
       Gradient method without preconditioner	 0.71	    Compute complete	  0.107062	        41	
       Gradient method without preconditioner	 0.72	    Compute complete	  0.107131	        41	
       Gradient method without preconditioner	 0.73	    Compute complete	   0.10698	        41	
       Gradient method without preconditioner	 0.74	    Compute complete	  0.106968	        41	
       Gradient method without preconditioner	 0.75	    Compute complete	  0.107517	        41	
       Gradient method without preconditioner	 0.76	    Compute complete	  0.107881	        41	
       Gradient method without preconditioner	 0.77	    Compute complete	  0.107754	        41	
       Gradient method without preconditioner	 0.78	    Compute complete	  0.107281	        41	
       Gradient method without preconditioner	 0.79	    Compute complete	  0.107226	        41	
       Gradient method without preconditioner	  0.8	    Compute complete	  0.107257	        41	
       Gradient method without preconditioner	 0.81	    Compute complete	  0.107834	        41	
       Gradient method without preconditioner	 0.82	    Compute complete	  0.107503	        41	
       Gradient method without preconditioner	 0.83	    Compute complete	  0.107119	        41	
       Gradient method without preconditioner	 0.84	    Compute complete	  0.106745	        41	
       Gradient method without preconditioner	 0.85	    Compute complete	  0.107344	        41	
       Gradient method without preconditioner	 0.86	    Compute complete	  0.107695	        41	
       Gradient method without preconditioner	 0.87	    Compute complete	  0.107422	        41	
       Gradient method without preconditioner	 0.88	    Compute complete	  0.110086	        41	
       Gradient method without preconditioner	 0.89	    Compute complete	  0.107203	        41	
       Gradient method without preconditioner	  0.9	    Compute complete	  0.107132	        41	
       Gradient method without preconditioner	 0.91	    Compute complete	   0.10719	        41	
       Gradient method without preconditioner	 0.92	    Compute complete	  0.116294	        41	
       Gradient method without preconditioner	 0.93	    Compute complete	  0.107676	        41	
       Gradient method without preconditioner	 0.94	    Compute complete	   0.10769	        41	
       Gradient method without preconditioner	 0.95	    Compute complete	  0.107449	        41	
       Gradient method without preconditioner	 0.96	    Compute complete	   0.10725	        41	
       Gradient method without preconditioner	 0.97	    Compute complete	  0.106964	        41	
       Gradient method without preconditioner	 0.98	    Compute complete	  0.107064	        41	
       Gradient method without preconditioner	 0.99	    Compute complete	  0.107229	        41	
       Gradient method without preconditioner	    1	    Compute complete	  0.107322	        41	
       Gradient method without preconditioner	 1.01	    Compute complete	  0.107501	        41	
       Gradient method without preconditioner	 1.02	    Compute complete	  0.107164	        41	
       Gradient method without preconditioner	 1.03	    Compute complete	  0.107339	        41	
       Gradient method without preconditioner	 1.04	    Compute complete	  0.107401	        41	
       Gradient method without preconditioner	 1.05	    Compute complete	  0.107424	        41	
       Gradient method without preconditioner	 1.06	    Compute complete	  0.107426	        41	
       Gradient method without preconditioner	 1.07	    Compute complete	  0.107313	        41	
       Gradient method without preconditioner	 1.08	    Compute complete	  0.107305	        41	
       Gradient method without preconditioner	 1.09	    Compute complete	  0.107975	        41	
       Gradient method without preconditioner	  1.1	    Compute complete	  0.107664	        41	
       Gradient method without preconditioner	 1.11	    Compute complete	  0.107704	        41	
       Gradient method without preconditioner	 1.12	    Compute complete	    0.1075	        41	
       Gradient method without preconditioner	 1.13	    Compute complete	  0.107292	        41	
       Gradient method without preconditioner	 1.14	    Compute complete	  0.107727	        41	
       Gradient method without preconditioner	 1.15	    Compute complete	  0.107795	        41	
       Gradient method without preconditioner	 1.16	    Compute complete	  0.107165	        41	
       Gradient method without preconditioner	 1.17	    Compute complete	   0.10671	        41	
       Gradient method without preconditioner	 1.18	    Compute complete	  0.107246	        41	
       Gradient method without preconditioner	 1.19	    Compute complete	  0.107664	        41	
       Gradient method without preconditioner	  1.2	    Compute complete	  0.116304	        41	
       Gradient method without preconditioner	 1.21	    Compute complete	  0.107672	        41	
       Gradient method without preconditioner	 1.22	    Compute complete	  0.107283	        41	
       Gradient method without preconditioner	 1.23	    Compute complete	  0.107182	        41	
       Gradient method without preconditioner	 1.24	    Compute complete	  0.107006	        41	
       Gradient method without preconditioner	 1.25	    Compute complete	  0.107123	        41	
       Gradient method without preconditioner	 1.26	    Compute complete	  0.106937	        41	
       Gradient method without preconditioner	 1.27	    Compute complete	  0.107055	        41	
       Gradient method without preconditioner	 1.28	    Compute complete	  0.107093	        41	
       Gradient method without preconditioner	 1.29	    Compute complete	  0.107558	        41	
       Gradient method without preconditioner	  1.3	    Compute complete	  0.107543	        41	
       Gradient method without preconditioner	 1.31	    Compute complete	  0.107536	        41	
       Gradient method without preconditioner	 1.32	    Compute complete	  0.107684	        41	
       Gradient method without preconditioner	 1.33	    Compute complete	  0.107134	        41	
       Gradient method without preconditioner	 1.34	    Compute complete	  0.107895	        41	
       Gradient method without preconditioner	 1.35	    Compute complete	   0.10769	        41	
       Gradient method without preconditioner	 1.36	    Compute complete	  0.107258	        41	
       Gradient method without preconditioner	 1.37	    Compute complete	  0.107194	        41	
       Gradient method without preconditioner	 1.38	    Compute complete	  0.107678	        41	
       Gradient method without preconditioner	 1.39	    Compute complete	  0.107548	        41	
       Gradient method without preconditioner	  1.4	    Compute complete	  0.107625	        41	
       Gradient method without preconditioner	 1.41	    Compute complete	  0.107599	        41	
       Gradient method without preconditioner	 1.42	    Compute complete	  0.107201	        41	
       Gradient method without preconditioner	 1.43	    Compute complete	  0.107694	        41	
       Gradient method without preconditioner	 1.44	    Compute complete	   0.10756	        41	
       Gradient method without preconditioner	 1.45	    Compute complete	  0.107349	        41	
       Gradient method without preconditioner	 1.46	    Compute complete	  0.107873	        41	
       Gradient method without preconditioner	 1.47	    Compute complete	  0.107673	        41	
       Gradient method without preconditioner	 1.48	    Compute complete	  0.115708	        41	
       Gradient method without preconditioner	 1.49	    Compute complete	  0.107366	        41	
       Gradient method without preconditioner	  1.5	    Compute complete	  0.107293	        41	
       Gradient method without preconditioner	 1.51	    Compute complete	  0.107293	        41	
       Gradient method without preconditioner	 1.52	    Compute complete	  0.107521	        41	
       Gradient method without preconditioner	 1.53	    Compute complete	  0.106773	        41	
       Gradient method without preconditioner	 1.54	    Compute complete	   0.10702	        41	
       Gradient method without preconditioner	 1.55	    Compute complete	  0.107387	        41	
       Gradient method without preconditioner	 1.56	    Compute complete	  0.108136	        41	
       Gradient method without preconditioner	 1.57	    Compute complete	   0.10718	        41	
       Gradient method without preconditioner	 1.58	    Compute complete	  0.107037	        41	
       Gradient method without preconditioner	 1.59	    Compute complete	  0.107378	        41	
       Gradient method without preconditioner	  1.6	    Compute complete	  0.106948	        41	
       Gradient method without preconditioner	 1.61	    Compute complete	  0.107349	        41	
       Gradient method without preconditioner	 1.62	    Compute complete	  0.107058	        41	
       Gradient method without preconditioner	 1.63	    Compute complete	  0.107292	        41	
       Gradient method without preconditioner	 1.64	    Compute complete	  0.108179	        41	
       Gradient method without preconditioner	 1.65	    Compute complete	  0.107865	        41	
       Gradient method without preconditioner	 1.66	    Compute complete	  0.107581	        41	
       Gradient method without preconditioner	 1.67	    Compute complete	  0.108643	        41	
       Gradient method without preconditioner	 1.68	    Compute complete	   0.10837	        41	
       Gradient method without preconditioner	 1.69	    Compute complete	  0.108792	        41	
       Gradient method without preconditioner	  1.7	    Compute complete	   0.10762	        41	
       Gradient method without preconditioner	 1.71	    Compute complete	   0.13624	        41	
       Gradient method without preconditioner	 1.72	    Compute complete	  0.107788	        41	
       Gradient method without preconditioner	 1.73	    Compute complete	  0.107388	        41	
       Gradient method without preconditioner	 1.74	    Compute complete	  0.107759	        41	
       Gradient method without preconditioner	 1.75	    Compute complete	  0.107543	        41	
       Gradient method without preconditioner	 1.76	    Compute complete	  0.121329	        41	
       Gradient method without preconditioner	 1.77	    Compute complete	  0.107539	        41	
       Gradient method without preconditioner	 1.78	    Compute complete	  0.107824	        41	
       Gradient method without preconditioner	 1.79	    Compute complete	  0.107765	        41	
       Gradient method without preconditioner	  1.8	    Compute complete	   0.10728	        41	
       Gradient method without preconditioner	 1.81	    Compute complete	  0.107523	        41	
       Gradient method without preconditioner	 1.82	    Compute complete	  0.107268	        41	
       Gradient method without preconditioner	 1.83	    Compute complete	  0.107406	        41	
       Gradient method without preconditioner	 1.84	    Compute complete	  0.107578	        41	
       Gradient method without preconditioner	 1.85	    Compute complete	  0.107737	        41	
       Gradient method without preconditioner	 1.86	    Compute complete	  0.107931	        41	
       Gradient method without preconditioner	 1.87	    Compute complete	  0.107519	        41	
       Gradient method without preconditioner	 1.88	    Compute complete	  0.107729	        41	
       Gradient method without preconditioner	 1.89	    Compute complete	  0.107517	        41	
       Gradient method without preconditioner	  1.9	    Compute complete	  0.107704	        41	
       Gradient method without preconditioner	 1.91	    Compute complete	  0.107677	        41	
       Gradient method without preconditioner	 1.92	    Compute complete	  0.107691	        41	
       Gradient method without preconditioner	 1.93	    Compute complete	  0.107546	        41	
       Gradient method without preconditioner	 1.94	    Compute complete	  0.107735	        41	
       Gradient method without preconditioner	 1.95	    Compute complete	  0.107665	        41	
       Gradient method without preconditioner	 1.96	    Compute complete	  0.107651	        41	
       Gradient method without preconditioner	 1.97	    Compute complete	  0.107069	        41	
       Gradient method without preconditioner	 1.98	    Compute complete	  0.107745	        41	
       Gradient method without preconditioner	 1.99	    Compute complete	  0.107625	        41	
          Gradient method with preconditioner	  0.1	    Compute complete	  0.597287	         2	
          Gradient method with preconditioner	 0.11	    Compute complete	  0.027578	         2	
          Gradient method with preconditioner	 0.12	    Compute complete	  0.026805	         2	
          Gradient method with preconditioner	 0.13	    Compute complete	  0.040616	         2	
          Gradient method with preconditioner	 0.14	    Compute complete	  0.026812	         2	
          Gradient method with preconditioner	 0.15	    Compute complete	  0.026681	         2	
          Gradient method with preconditioner	 0.16	    Compute complete	  0.026559	         2	
          Gradient method with preconditioner	 0.17	    Compute complete	  0.035465	         2	
          Gradient method with preconditioner	 0.18	    Compute complete	  0.026492	         2	
          Gradient method with preconditioner	 0.19	    Compute complete	  0.026549	         2	
          Gradient method with preconditioner	  0.2	    Compute complete	  0.028023	         2	
          Gradient method with preconditioner	 0.21	    Compute complete	  0.043132	         2	
          Gradient method with preconditioner	 0.22	    Compute complete	  0.034136	         2	
          Gradient method with preconditioner	 0.23	    Compute complete	  0.026522	         2	
          Gradient method with preconditioner	 0.24	    Compute complete	  0.026176	         2	
          Gradient method with preconditioner	 0.25	    Compute complete	  0.030931	         2	
          Gradient method with preconditioner	 0.26	    Compute complete	  0.033546	         2	
          Gradient method with preconditioner	 0.27	    Compute complete	  0.026406	         2	
          Gradient method with preconditioner	 0.28	    Compute complete	  0.026821	         2	
          Gradient method with preconditioner	 0.29	    Compute complete	  0.026511	         2	
          Gradient method with preconditioner	  0.3	    Compute complete	  0.026638	         2	
          Gradient method with preconditioner	 0.31	    Compute complete	  0.026675	         2	
          Gradient method with preconditioner	 0.32	    Compute complete	  0.026423	         2	
          Gradient method with preconditioner	 0.33	    Compute complete	   0.02895	         2	
          Gradient method with preconditioner	 0.34	    Compute complete	  0.027808	         2	
          Gradient method with preconditioner	 0.35	    Compute complete	  0.033496	         2	
          Gradient method with preconditioner	 0.36	    Compute complete	   0.02653	         2	
          Gradient method with preconditioner	 0.37	    Compute complete	  0.026692	         2	
          Gradient method with preconditioner	 0.38	    Compute complete	  0.026416	         2	
          Gradient method with preconditioner	 0.39	    Compute complete	  0.026685	         2	
          Gradient method with preconditioner	  0.4	    Compute complete	  0.035976	         2	
          Gradient method with preconditioner	 0.41	    Compute complete	  0.029967	         2	
          Gradient method with preconditioner	 0.42	    Compute complete	  0.026595	         2	
          Gradient method with preconditioner	 0.43	    Compute complete	  0.026675	         2	
          Gradient method with preconditioner	 0.44	    Compute complete	  0.026133	         2	
          Gradient method with preconditioner	 0.45	    Compute complete	  0.026971	         2	
          Gradient method with preconditioner	 0.46	    Compute complete	  0.026756	         2	
          Gradient method with preconditioner	 0.47	    Compute complete	  0.025998	         2	
          Gradient method with preconditioner	 0.48	    Compute complete	  0.026174	         2	
          Gradient method with preconditioner	 0.49	    Compute complete	  0.035985	         2	
          Gradient method with preconditioner	  0.5	    Compute complete	  0.026548	         2	
          Gradient method with preconditioner	 0.51	    Compute complete	  0.026316	         2	
          Gradient method with preconditioner	 0.52	    Compute complete	   0.02734	         2	
          Gradient method with preconditioner	 0.53	    Compute complete	  0.026419	         2	
          Gradient method with preconditioner	 0.54	    Compute complete	  0.026545	         2	
          Gradient method with preconditioner	 0.55	    Compute complete	  0.026319	         2	
          Gradient method with preconditioner	 0.56	    Compute complete	   0.02632	         2	
          Gradient method with preconditioner	 0.57	    Compute complete	  0.030907	         2	
          Gradient method with preconditioner	 0.58	    Compute complete	  0.033332	         2	
          Gradient method with preconditioner	 0.59	    Compute complete	  0.026578	         2	
          Gradient method with preconditioner	  0.6	    Compute complete	  0.026517	         2	
          Gradient method with preconditioner	 0.61	    Compute complete	  0.026567	         2	
          Gradient method with preconditioner	 0.62	    Compute complete	  0.026415	         2	
          Gradient method with preconditioner	 0.63	    Compute complete	  0.026758	         2	
          Gradient method with preconditioner	 0.64	    Compute complete	  0.026487	         2	
          Gradient method with preconditioner	 0.65	    Compute complete	  0.029098	         2	
          Gradient method with preconditioner	 0.66	    Compute complete	  0.027847	         2	
          Gradient method with preconditioner	 0.67	    Compute complete	  0.033259	         2	
          Gradient method with preconditioner	 0.68	    Compute complete	  0.026624	         2	
          Gradient method with preconditioner	 0.69	    Compute complete	  0.026303	         2	
          Gradient method with preconditioner	  0.7	    Compute complete	  0.026524	         2	
          Gradient method with preconditioner	 0.71	    Compute complete	  0.027031	         2	
          Gradient method with preconditioner	 0.72	    Compute complete	  0.033227	         2	
          Gradient method with preconditioner	 0.73	    Compute complete	  0.029444	         2	
          Gradient method with preconditioner	 0.74	    Compute complete	  0.026568	         2	
          Gradient method with preconditioner	 0.75	    Compute complete	  0.027857	         2	
          Gradient method with preconditioner	 0.76	    Compute complete	  0.025907	         2	
          Gradient method with preconditioner	 0.77	    Compute complete	  0.027002	         2	
          Gradient method with preconditioner	 0.78	    Compute complete	  0.026347	         2	
          Gradient method with preconditioner	 0.79	    Compute complete	  0.027689	         2	
          Gradient method with preconditioner	  0.8	    Compute complete	  0.026627	         2	
          Gradient method with preconditioner	 0.81	    Compute complete	  0.035958	         2	
          Gradient method with preconditioner	 0.82	    Compute complete	  0.026407	         2	
          Gradient method with preconditioner	 0.83	    Compute complete	  0.026605	         2	
          Gradient method with preconditioner	 0.84	    Compute complete	  0.028005	         2	
          Gradient method with preconditioner	 0.85	    Compute complete	  0.026921	         2	
          Gradient method with preconditioner	 0.86	    Compute complete	  0.026882	         2	
          Gradient method with preconditioner	 0.87	    Compute complete	  0.026708	         2	
          Gradient method with preconditioner	 0.88	    Compute complete	  0.026626	         2	
          Gradient method with preconditioner	 0.89	    Compute complete	  0.029545	         2	
          Gradient method with preconditioner	  0.9	    Compute complete	  0.035349	         2	
          Gradient method with preconditioner	 0.91	    Compute complete	  0.026557	         2	
          Gradient method with preconditioner	 0.92	    Compute complete	  0.026686	         2	
          Gradient method with preconditioner	 0.93	    Compute complete	  0.027735	         2	
          Gradient method with preconditioner	 0.94	    Compute complete	  0.026853	         2	
          Gradient method with preconditioner	 0.95	    Compute complete	  0.026695	         2	
          Gradient method with preconditioner	 0.96	    Compute complete	  0.026613	         2	
          Gradient method with preconditioner	 0.97	    Compute complete	  0.029009	         2	
          Gradient method with preconditioner	 0.98	    Compute complete	  0.027758	         2	
          Gradient method with preconditioner	 0.99	    Compute complete	  0.033107	         2	
          Gradient method with preconditioner	    1	    Compute complete	  0.026417	         2	
          Gradient method with preconditioner	 1.01	    Compute complete	  0.026588	         2	
          Gradient method with preconditioner	 1.02	    Compute complete	  0.026401	         2	
          Gradient method with preconditioner	 1.03	    Compute complete	  0.026566	         2	
          Gradient method with preconditioner	 1.04	    Compute complete	  0.033194	         2	
          Gradient method with preconditioner	 1.05	    Compute complete	  0.029478	         2	
          Gradient method with preconditioner	 1.06	    Compute complete	  0.026383	         2	
          Gradient method with preconditioner	 1.07	    Compute complete	  0.027506	         2	
          Gradient method with preconditioner	 1.08	    Compute complete	  0.026609	         2	
          Gradient method with preconditioner	 1.09	    Compute complete	  0.026878	         2	
          Gradient method with preconditioner	  1.1	    Compute complete	  0.026411	         2	
          Gradient method with preconditioner	 1.11	    Compute complete	  0.025802	         2	
          Gradient method with preconditioner	 1.12	    Compute complete	  0.026106	         2	
          Gradient method with preconditioner	 1.13	    Compute complete	   0.03547	         2	
          Gradient method with preconditioner	 1.14	    Compute complete	  0.027846	         2	
          Gradient method with preconditioner	 1.15	    Compute complete	  0.026899	         2	
          Gradient method with preconditioner	 1.16	    Compute complete	  0.027501	         2	
          Gradient method with preconditioner	 1.17	    Compute complete	  0.026629	         2	
          Gradient method with preconditioner	 1.18	    Compute complete	  0.026829	         2	
          Gradient method with preconditioner	 1.19	    Compute complete	   0.02655	         2	
          Gradient method with preconditioner	  1.2	    Compute complete	  0.025817	         2	
          Gradient method with preconditioner	 1.21	    Compute complete	  0.029798	         2	
          Gradient method with preconditioner	 1.22	    Compute complete	  0.033001	         2	
          Gradient method with preconditioner	 1.23	    Compute complete	  0.026514	         2	
          Gradient method with preconditioner	 1.24	    Compute complete	  0.026546	         2	
          Gradient method with preconditioner	 1.25	    Compute complete	  0.026846	         2	
          Gradient method with preconditioner	 1.26	    Compute complete	  0.026524	         2	
          Gradient method with preconditioner	 1.27	    Compute complete	  0.027043	         2	
          Gradient method with preconditioner	 1.28	    Compute complete	  0.026667	         2	
          Gradient method with preconditioner	 1.29	    Compute complete	  0.028983	         2	
          Gradient method with preconditioner	  1.3	    Compute complete	  0.027818	         2	
          Gradient method with preconditioner	 1.31	    Compute complete	  0.041579	         2	
          Gradient method with preconditioner	 1.32	    Compute complete	  0.035068	         2	
          Gradient method with preconditioner	 1.33	    Compute complete	  0.026211	         2	
          Gradient method with preconditioner	 1.34	    Compute complete	  0.026501	         2	
          Gradient method with preconditioner	 1.35	    Compute complete	  0.026902	         2	
          Gradient method with preconditioner	 1.36	    Compute complete	  0.034154	         2	
          Gradient method with preconditioner	 1.37	    Compute complete	   0.05506	         2	
          Gradient method with preconditioner	 1.38	    Compute complete	  0.041598	         2	
          Gradient method with preconditioner	 1.39	    Compute complete	  0.044976	         2	
          Gradient method with preconditioner	  1.4	    Compute complete	  0.046446	         2	
          Gradient method with preconditioner	 1.41	    Compute complete	  0.044991	         2	
          Gradient method with preconditioner	 1.42	    Compute complete	  0.044346	         2	
          Gradient method with preconditioner	 1.43	    Compute complete	  0.044906	         2	
          Gradient method with preconditioner	 1.44	    Compute complete	   0.04365	         2	
          Gradient method with preconditioner	 1.45	    Compute complete	   0.05495	         2	
          Gradient method with preconditioner	 1.46	    Compute complete	  0.040098	         2	
          Gradient method with preconditioner	 1.47	    Compute complete	  0.034922	         2	
          Gradient method with preconditioner	 1.48	    Compute complete	  0.042307	         2	
          Gradient method with preconditioner	 1.49	    Compute complete	  0.041987	         2	
          Gradient method with preconditioner	  1.5	    Compute complete	  0.088613	         2	
          Gradient method with preconditioner	 1.51	    Compute complete	  0.041957	         2	
          Gradient method with preconditioner	 1.52	    Compute complete	  0.047886	         2	
          Gradient method with preconditioner	 1.53	    Compute complete	  0.030802	         2	
          Gradient method with preconditioner	 1.54	    Compute complete	  0.035367	         2	
          Gradient method with preconditioner	 1.55	    Compute complete	  0.025797	         2	
          Gradient method with preconditioner	 1.56	    Compute complete	  0.026343	         2	
          Gradient method with preconditioner	 1.57	    Compute complete	  0.026433	         2	
          Gradient method with preconditioner	 1.58	    Compute complete	  0.026474	         2	
          Gradient method with preconditioner	 1.59	    Compute complete	  0.026598	         2	
          Gradient method with preconditioner	  1.6	    Compute complete	  0.026416	         2	
          Gradient method with preconditioner	 1.61	    Compute complete	  0.028674	         2	
          Gradient method with preconditioner	 1.62	    Compute complete	  0.027078	         2	
          Gradient method with preconditioner	 1.63	    Compute complete	  0.032013	         2	
          Gradient method with preconditioner	 1.64	    Compute complete	   0.02603	         2	
          Gradient method with preconditioner	 1.65	    Compute complete	  0.025707	         2	
          Gradient method with preconditioner	 1.66	    Compute complete	  0.025814	         2	
          Gradient method with preconditioner	 1.67	    Compute complete	   0.02606	         2	
          Gradient method with preconditioner	 1.68	    Compute complete	  0.033083	         2	
          Gradient method with preconditioner	 1.69	    Compute complete	  0.029864	         2	
          Gradient method with preconditioner	  1.7	    Compute complete	  0.026333	         2	
          Gradient method with preconditioner	 1.71	    Compute complete	  0.026692	         2	
          Gradient method with preconditioner	 1.72	    Compute complete	  0.026663	         2	
          Gradient method with preconditioner	 1.73	    Compute complete	  0.026802	         2	
          Gradient method with preconditioner	 1.74	    Compute complete	  0.026458	         2	
          Gradient method with preconditioner	 1.75	    Compute complete	  0.026852	         2	
          Gradient method with preconditioner	 1.76	    Compute complete	  0.026383	         2	
          Gradient method with preconditioner	 1.77	    Compute complete	  0.035815	         2	
          Gradient method with preconditioner	 1.78	    Compute complete	   0.02631	         2	
          Gradient method with preconditioner	 1.79	    Compute complete	  0.026486	         2	
          Gradient method with preconditioner	  1.8	    Compute complete	  0.027898	         2	
          Gradient method with preconditioner	 1.81	    Compute complete	  0.026503	         2	
          Gradient method with preconditioner	 1.82	    Compute complete	  0.026638	         2	
          Gradient method with preconditioner	 1.83	    Compute complete	  0.026354	         2	
          Gradient method with preconditioner	 1.84	    Compute complete	  0.026042	         2	
          Gradient method with preconditioner	 1.85	    Compute complete	  0.029582	         2	
          Gradient method with preconditioner	 1.86	    Compute complete	  0.033972	         2	
          Gradient method with preconditioner	 1.87	    Compute complete	  0.026835	         2	
          Gradient method with preconditioner	 1.88	    Compute complete	   0.02611	         2	
          Gradient method with preconditioner	 1.89	    Compute complete	  0.026513	         2	
          Gradient method with preconditioner	  1.9	    Compute complete	  0.030125	         2	
          Gradient method with preconditioner	 1.91	    Compute complete	  0.026828	         2	
          Gradient method with preconditioner	 1.92	    Compute complete	  0.026482	         2	
          Gradient method with preconditioner	 1.93	    Compute complete	  0.029165	         2	
          Gradient method with preconditioner	 1.94	    Compute complete	   0.02769	         2	
          Gradient method with preconditioner	 1.95	    Compute complete	  0.033229	         2	
          Gradient method with preconditioner	 1.96	    Compute complete	  0.026374	         2	
          Gradient method with preconditioner	 1.97	    Compute complete	  0.026965	         2	
          Gradient method with preconditioner	 1.98	    Compute complete	  0.026337	         2	
          Gradient method with preconditioner	 1.99	    Compute complete	  0.026523	         2	
