                               MINRES: Jacobi	  0.1	    Compute complete	  0.502254	       260	
                         MINRES: Gauss-Seidel	 1.28	    Compute complete	  0.171907	        17	
                         MINRES: Gauss-Seidel	 1.29	    Compute complete	  0.173961	        17	
                         MINRES: Gauss-Seidel	  1.3	    Compute complete	  0.201802	        18	
                         MINRES: Gauss-Seidel	 1.31	    Compute complete	  0.171416	        18	
                         MINRES: Gauss-Seidel	 1.32	    Compute complete	  0.182593	        19	
                         MINRES: Gauss-Seidel	 1.33	    Compute complete	  0.184365	        19	
                         MINRES: Gauss-Seidel	 1.34	    Compute complete	  0.191026	        20	
                         MINRES: Gauss-Seidel	 1.35	    Compute complete	  0.190141	        20	
                         MINRES: Gauss-Seidel	 1.36	    Compute complete	  0.199141	        21	
                         MINRES: Gauss-Seidel	 1.37	    Compute complete	    0.1978	        21	
                         MINRES: Gauss-Seidel	 1.38	    Compute complete	  0.208993	        22	
                         MINRES: Gauss-Seidel	 1.39	    Compute complete	  0.218839	        22	
                         MINRES: Gauss-Seidel	  1.4	    Compute complete	  0.216285	        23	
                         MINRES: Gauss-Seidel	 1.41	    Compute complete	  0.233247	        23	
                         MINRES: Gauss-Seidel	 1.42	    Compute complete	   0.23705	        24	
                         MINRES: Gauss-Seidel	 1.43	    Compute complete	  0.242581	        25	
                         MINRES: Gauss-Seidel	 1.44	    Compute complete	    0.2417	        25	
                         MINRES: Gauss-Seidel	 1.45	    Compute complete	  0.253175	        26	
                         MINRES: Gauss-Seidel	 1.46	    Compute complete	   0.26009	        27	
                         MINRES: Gauss-Seidel	 1.47	    Compute complete	  0.261694	        27	
                         MINRES: Gauss-Seidel	 1.48	    Compute complete	  0.272902	        28	
                         MINRES: Gauss-Seidel	 1.49	    Compute complete	  0.278659	        29	
                         MINRES: Gauss-Seidel	  1.5	    Compute complete	  0.286414	        30	
                         MINRES: Gauss-Seidel	 1.51	    Compute complete	  0.300825	        31	
                         MINRES: Gauss-Seidel	 1.52	    Compute complete	  0.306513	        32	
                         MINRES: Gauss-Seidel	 1.53	    Compute complete	  0.309809	        32	
                         MINRES: Gauss-Seidel	 1.54	    Compute complete	  0.316602	        33	
                         MINRES: Gauss-Seidel	 1.55	    Compute complete	  0.325488	        34	
                         MINRES: Gauss-Seidel	 1.56	    Compute complete	  0.337353	        35	
                         MINRES: Gauss-Seidel	 1.57	    Compute complete	  0.360409	        36	
                         MINRES: Gauss-Seidel	 1.58	    Compute complete	  0.378466	        38	
                         MINRES: Gauss-Seidel	 1.59	    Compute complete	  0.375579	        39	
                         MINRES: Gauss-Seidel	  1.6	    Compute complete	  0.404866	        40	
                         MINRES: Gauss-Seidel	 1.61	    Compute complete	  0.394689	        41	
                         MINRES: Gauss-Seidel	 1.62	    Compute complete	  0.416769	        43	
                         MINRES: Gauss-Seidel	 1.63	    Compute complete	  0.420995	        44	
                         MINRES: Gauss-Seidel	 1.64	    Compute complete	  0.437717	        46	
                         MINRES: Gauss-Seidel	 1.65	    Compute complete	  0.462049	        47	
                         MINRES: Gauss-Seidel	 1.66	    Compute complete	   0.47089	        49	
                         MINRES: Gauss-Seidel	 1.67	    Compute complete	  0.486756	        51	
                         MINRES: Gauss-Seidel	 1.68	    Compute complete	  0.507711	        53	
                         MINRES: Gauss-Seidel	 1.69	    Compute complete	   0.52471	        55	
                         MINRES: Gauss-Seidel	  1.7	    Compute complete	  0.545078	        57	
                         MINRES: Gauss-Seidel	 1.71	    Compute complete	  0.561409	        59	
                         MINRES: Gauss-Seidel	 1.72	    Compute complete	  0.602397	        62	
                         MINRES: Gauss-Seidel	 1.73	    Compute complete	  0.612306	        64	
                         MINRES: Gauss-Seidel	 1.74	    Compute complete	  0.639924	        67	
                         MINRES: Gauss-Seidel	 1.75	    Compute complete	  0.668579	        70	
                         MINRES: Gauss-Seidel	 1.76	    Compute complete	  0.700566	        74	
                         MINRES: Gauss-Seidel	 1.77	    Compute complete	  0.746551	        77	
                         MINRES: Gauss-Seidel	 1.78	    Compute complete	  0.814685	        81	
                         MINRES: Gauss-Seidel	 1.79	    Compute complete	    0.8256	        86	
                         MINRES: Gauss-Seidel	  1.8	    Compute complete	  0.858412	        90	
                         MINRES: Gauss-Seidel	 1.81	    Compute complete	  0.911923	        96	
                         MINRES: Gauss-Seidel	 1.82	    Compute complete	  0.999147	       101	
                         MINRES: Gauss-Seidel	 1.83	    Compute complete	   1.02828	       108	
                         MINRES: Gauss-Seidel	 1.84	    Compute complete	   1.09278	       115	
                         MINRES: Gauss-Seidel	 1.85	    Compute complete	   1.19111	       124	
                         MINRES: Gauss-Seidel	 1.86	    Compute complete	   1.44657	       133	
                         MINRES: Gauss-Seidel	 1.87	    Compute complete	   2.06001	       144	
                         MINRES: Gauss-Seidel	 1.88	    Compute complete	   1.48729	       157	
                         MINRES: Gauss-Seidel	 1.89	    Compute complete	   1.66691	       172	
                         MINRES: Gauss-Seidel	  1.9	    Compute complete	   1.90551	       190	
                         MINRES: Gauss-Seidel	 1.91	    Compute complete	    2.0146	       212	
                         MINRES: Gauss-Seidel	 1.92	    Compute complete	   2.28237	       240	
                         MINRES: Gauss-Seidel	 1.93	    Compute complete	   2.63785	       275	
                         MINRES: Gauss-Seidel	 1.94	    Compute complete	   3.11988	       323	
                         MINRES: Gauss-Seidel	 1.95	    Compute complete	    3.7419	       389	
                         MINRES: Gauss-Seidel	 1.96	    Compute complete	   4.64872	       489	
                         MINRES: Gauss-Seidel	 1.97	    Compute complete	   6.94503	       655	
                         MINRES: Gauss-Seidel	 1.98	    Compute complete	   9.56672	       987	
                         MINRES: Gauss-Seidel	 1.99	    Compute complete	   19.5821	      1983	
