       Gradient method without preconditioner	  0.1	    Compute complete	   663.139	      7227	
       Gradient method without preconditioner	 0.51	    Compute complete	   603.984	      7227	
       Gradient method without preconditioner	 0.52	    Compute complete	   605.144	      7227	
       Gradient method without preconditioner	 0.53	    Compute complete	   610.259	      7227	
       Gradient method without preconditioner	 0.54	    Compute complete	   671.524	      7227	
       Gradient method without preconditioner	 0.55	    Compute complete	    627.75	      7227	
       Gradient method without preconditioner	 0.56	    Compute complete	   638.899	      7227	
       Gradient method without preconditioner	 0.57	    Compute complete	   631.947	      7227	
       Gradient method without preconditioner	 0.58	    Compute complete	   631.573	      7227	
       Gradient method without preconditioner	 0.59	    Compute complete	   608.101	      7227	
       Gradient method without preconditioner	  0.6	    Compute complete	   603.861	      7227	
       Gradient method without preconditioner	 0.61	    Compute complete	    605.91	      7227	
       Gradient method without preconditioner	 0.62	    Compute complete	   610.337	      7227	
       Gradient method without preconditioner	 0.63	    Compute complete	   616.854	      7227	
       Gradient method without preconditioner	 0.64	    Compute complete	   625.412	      7227	
       Gradient method without preconditioner	 0.65	    Compute complete	   640.582	      7227	
       Gradient method without preconditioner	 0.66	    Compute complete	   622.273	      7227	
       Gradient method without preconditioner	 0.67	    Compute complete	   626.893	      7227	
       Gradient method without preconditioner	 0.68	    Compute complete	   627.099	      7227	
       Gradient method without preconditioner	 0.69	    Compute complete	    638.69	      7227	
       Gradient method without preconditioner	  0.7	    Compute complete	   624.726	      7227	
       Gradient method without preconditioner	 0.71	    Compute complete	   608.218	      7227	
       Gradient method without preconditioner	 0.72	    Compute complete	   603.207	      7227	
       Gradient method without preconditioner	 0.73	    Compute complete	   603.883	      7227	
       Gradient method without preconditioner	 0.74	    Compute complete	   601.959	      7227	
       Gradient method without preconditioner	 0.75	    Compute complete	   604.838	      7227	
       Gradient method without preconditioner	 0.76	    Compute complete	   604.084	      7227	
       Gradient method without preconditioner	 0.77	    Compute complete	   611.703	      7227	
       Gradient method without preconditioner	 0.78	    Compute complete	   602.771	      7227	
       Gradient method without preconditioner	 0.79	    Compute complete	   611.473	      7227	
       Gradient method without preconditioner	  0.8	    Compute complete	    627.09	      7227	
       Gradient method without preconditioner	 0.81	    Compute complete	   632.736	      7227	
       Gradient method without preconditioner	 0.82	    Compute complete	   643.824	      7227	
       Gradient method without preconditioner	 0.83	    Compute complete	   620.848	      7227	
       Gradient method without preconditioner	 0.84	    Compute complete	   658.179	      7227	
       Gradient method without preconditioner	 0.85	    Compute complete	    605.97	      7227	
       Gradient method without preconditioner	 0.86	    Compute complete	   610.558	      7227	
       Gradient method without preconditioner	 0.87	    Compute complete	    639.73	      7227	
       Gradient method without preconditioner	 0.88	    Compute complete	   625.937	      7227	
       Gradient method without preconditioner	 0.89	    Compute complete	   638.023	      7227	
       Gradient method without preconditioner	  0.9	    Compute complete	   636.567	      7227	
       Gradient method without preconditioner	 0.91	    Compute complete	   607.885	      7227	
       Gradient method without preconditioner	 0.92	    Compute complete	   605.184	      7227	
       Gradient method without preconditioner	 0.93	    Compute complete	   604.634	      7227	
       Gradient method without preconditioner	 0.94	    Compute complete	   619.047	      7227	
       Gradient method without preconditioner	 0.95	    Compute complete	   607.947	      7227	
       Gradient method without preconditioner	 0.96	    Compute complete	     625.4	      7227	
       Gradient method without preconditioner	 0.97	    Compute complete	    611.51	      7227	
       Gradient method without preconditioner	 0.98	    Compute complete	   600.399	      7227	
       Gradient method without preconditioner	 0.99	    Compute complete	   600.743	      7227	
       Gradient method without preconditioner	    1	    Compute complete	   600.961	      7227	
       Gradient method without preconditioner	 1.01	    Compute complete	   602.647	      7227	
       Gradient method without preconditioner	 1.02	    Compute complete	   600.773	      7227	
       Gradient method without preconditioner	 1.03	    Compute complete	   604.237	      7227	
       Gradient method without preconditioner	 1.04	    Compute complete	   602.712	      7227	
       Gradient method without preconditioner	 1.05	    Compute complete	   604.334	      7227	
       Gradient method without preconditioner	 1.06	    Compute complete	   604.967	      7227	
       Gradient method without preconditioner	 1.07	    Compute complete	   603.414	      7227	
       Gradient method without preconditioner	 1.08	    Compute complete	   604.098	      7227	
       Gradient method without preconditioner	 1.09	    Compute complete	   603.101	      7227	
       Gradient method without preconditioner	  1.1	    Compute complete	   601.004	      7227	
       Gradient method without preconditioner	 1.11	    Compute complete	   601.191	      7227	
       Gradient method without preconditioner	 1.12	    Compute complete	   613.924	      7227	
       Gradient method without preconditioner	 1.13	    Compute complete	   637.102	      7227	
       Gradient method without preconditioner	 1.14	    Compute complete	   636.278	      7227	
       Gradient method without preconditioner	 1.15	    Compute complete	   618.985	      7227	
       Gradient method without preconditioner	 1.16	    Compute complete	   619.109	      7227	
       Gradient method without preconditioner	 1.17	    Compute complete	   615.569	      7227	
       Gradient method without preconditioner	 1.18	    Compute complete	   613.571	      7227	
       Gradient method without preconditioner	 1.19	    Compute complete	   606.409	      7227	
       Gradient method without preconditioner	  1.2	    Compute complete	    617.17	      7227	
       Gradient method without preconditioner	 1.21	    Compute complete	   610.217	      7227	
       Gradient method without preconditioner	 1.22	    Compute complete	   640.312	      7227	
       Gradient method without preconditioner	 1.23	    Compute complete	   736.021	      7227	
       Gradient method without preconditioner	 1.24	    Compute complete	   641.144	      7227	
       Gradient method without preconditioner	 1.25	    Compute complete	   622.156	      7227	
       Gradient method without preconditioner	 1.26	    Compute complete	   616.058	      7227	
       Gradient method without preconditioner	 1.27	    Compute complete	   649.385	      7227	
       Gradient method without preconditioner	 1.28	    Compute complete	   811.991	      7227	
       Gradient method without preconditioner	 1.29	    Compute complete	   767.389	      7227	
       Gradient method without preconditioner	  1.3	    Compute complete	   653.079	      7227	
       Gradient method without preconditioner	 1.31	    Compute complete	   621.433	      7227	
       Gradient method without preconditioner	 1.32	    Compute complete	   605.401	      7227	
       Gradient method without preconditioner	 1.33	    Compute complete	   651.234	      7227	
       Gradient method without preconditioner	 1.34	    Compute complete	   625.148	      7227	
       Gradient method without preconditioner	 1.35	    Compute complete	   696.192	      7227	
       Gradient method without preconditioner	 1.36	    Compute complete	   824.774	      7227	
       Gradient method without preconditioner	 1.37	    Compute complete	   721.781	      7227	
       Gradient method without preconditioner	 1.38	    Compute complete	   641.322	      7227	
       Gradient method without preconditioner	 1.39	    Compute complete	    653.15	      7227	
       Gradient method without preconditioner	  1.4	    Compute complete	   601.951	      7227	
       Gradient method without preconditioner	 1.41	    Compute complete	   608.412	      7227	
       Gradient method without preconditioner	 1.42	    Compute complete	   601.007	      7227	
       Gradient method without preconditioner	 1.43	    Compute complete	   606.838	      7227	
       Gradient method without preconditioner	 1.44	    Compute complete	   611.532	      7227	
       Gradient method without preconditioner	 1.45	    Compute complete	   615.953	      7227	
       Gradient method without preconditioner	 1.46	    Compute complete	   603.929	      7227	
       Gradient method without preconditioner	 1.47	    Compute complete	   601.839	      7227	
       Gradient method without preconditioner	 1.48	    Compute complete	   615.983	      7227	
       Gradient method without preconditioner	 1.49	    Compute complete	   604.071	      7227	
       Gradient method without preconditioner	  1.5	    Compute complete	    611.96	      7227	
       Gradient method without preconditioner	 1.51	    Compute complete	    601.94	      7227	
       Gradient method without preconditioner	 1.52	    Compute complete	   610.449	      7227	
       Gradient method without preconditioner	 1.53	    Compute complete	   611.856	      7227	
       Gradient method without preconditioner	 1.54	    Compute complete	   611.379	      7227	
       Gradient method without preconditioner	 1.55	    Compute complete	   608.649	      7227	
       Gradient method without preconditioner	 1.56	    Compute complete	   640.908	      7227	
       Gradient method without preconditioner	 1.57	    Compute complete	   629.803	      7227	
       Gradient method without preconditioner	 1.58	    Compute complete	    624.97	      7227	
       Gradient method without preconditioner	 1.59	    Compute complete	   611.795	      7227	
       Gradient method without preconditioner	  1.6	    Compute complete	   609.143	      7227	
       Gradient method without preconditioner	 1.61	    Compute complete	   644.711	      7227	
       Gradient method without preconditioner	 1.62	    Compute complete	    632.48	      7227	
       Gradient method without preconditioner	 1.63	    Compute complete	   674.192	      7227	
       Gradient method without preconditioner	 1.64	    Compute complete	   695.757	      7227	
       Gradient method without preconditioner	 1.65	    Compute complete	   672.767	      7227	
       Gradient method without preconditioner	 1.66	    Compute complete	   732.583	      7227	
       Gradient method without preconditioner	 1.67	    Compute complete	   607.473	      7227	
       Gradient method without preconditioner	 1.68	    Compute complete	   621.772	      7227	
       Gradient method without preconditioner	 1.69	    Compute complete	   609.744	      7227	
       Gradient method without preconditioner	  1.7	    Compute complete	   607.209	      7227	
       Gradient method without preconditioner	 1.71	    Compute complete	    601.75	      7227	
       Gradient method without preconditioner	 1.72	    Compute complete	    605.15	      7227	
       Gradient method without preconditioner	 1.73	    Compute complete	   605.836	      7227	
       Gradient method without preconditioner	 1.74	    Compute complete	   754.827	      7227	
       Gradient method without preconditioner	 1.75	    Compute complete	   632.054	      7227	
       Gradient method without preconditioner	 1.76	    Compute complete	   609.015	      7227	
       Gradient method without preconditioner	 1.77	    Compute complete	   607.262	      7227	
       Gradient method without preconditioner	 1.78	    Compute complete	   606.791	      7227	
       Gradient method without preconditioner	 1.79	    Compute complete	   609.043	      7227	
       Gradient method without preconditioner	  1.8	    Compute complete	    612.37	      7227	
       Gradient method without preconditioner	 1.81	    Compute complete	    609.05	      7227	
       Gradient method without preconditioner	 1.82	    Compute complete	   615.223	      7227	
       Gradient method without preconditioner	 1.83	    Compute complete	   612.906	      7227	
       Gradient method without preconditioner	 1.84	    Compute complete	   613.995	      7227	
       Gradient method without preconditioner	 1.85	    Compute complete	   618.925	      7227	
       Gradient method without preconditioner	 1.86	    Compute complete	   615.468	      7227	
       Gradient method without preconditioner	 1.87	    Compute complete	    616.27	      7227	
       Gradient method without preconditioner	 1.88	    Compute complete	     612.2	      7227	
       Gradient method without preconditioner	 1.89	    Compute complete	   615.382	      7227	
       Gradient method without preconditioner	  1.9	    Compute complete	   618.116	      7227	
       Gradient method without preconditioner	 1.91	    Compute complete	   619.136	      7227	
       Gradient method without preconditioner	 1.92	    Compute complete	   615.735	      7227	
       Gradient method without preconditioner	 1.93	    Compute complete	   619.636	      7227	
       Gradient method without preconditioner	 1.94	    Compute complete	   617.746	      7227	
       Gradient method without preconditioner	 1.95	    Compute complete	   623.263	      7227	
       Gradient method without preconditioner	 1.96	    Compute complete	   613.548	      7227	
       Gradient method without preconditioner	 1.97	    Compute complete	   615.725	      7227	
       Gradient method without preconditioner	 1.98	    Compute complete	   617.546	      7227	
       Gradient method without preconditioner	 1.99	    Compute complete	   611.226	      7227	
          Gradient method with preconditioner	  0.1	    Compute complete	   20.8732	         3	
          Gradient method with preconditioner	 0.11	    Compute complete	   17.6414	         3	
          Gradient method with preconditioner	 0.12	    Compute complete	   16.8645	         3	
          Gradient method with preconditioner	 0.13	    Compute complete	   16.9101	         3	
          Gradient method with preconditioner	 0.14	    Compute complete	   19.0716	         3	
          Gradient method with preconditioner	 0.15	    Compute complete	    17.192	         3	
          Gradient method with preconditioner	 0.16	    Compute complete	   17.8917	         3	
          Gradient method with preconditioner	 0.17	    Compute complete	   17.1932	         3	
          Gradient method with preconditioner	 0.18	    Compute complete	   17.2044	         3	
          Gradient method with preconditioner	 0.19	    Compute complete	   17.1593	         3	
          Gradient method with preconditioner	  0.2	    Compute complete	   18.6957	         3	
          Gradient method with preconditioner	 0.21	    Compute complete	   16.9068	         3	
          Gradient method with preconditioner	 0.22	    Compute complete	   18.3998	         3	
          Gradient method with preconditioner	 0.23	    Compute complete	   17.6542	         3	
          Gradient method with preconditioner	 0.24	    Compute complete	   17.4552	         3	
          Gradient method with preconditioner	 0.25	    Compute complete	   20.3825	         3	
          Gradient method with preconditioner	 0.26	    Compute complete	    28.397	         3	
          Gradient method with preconditioner	 0.27	    Compute complete	   17.4442	         3	
          Gradient method with preconditioner	 0.28	    Compute complete	   17.0827	         3	
          Gradient method with preconditioner	 0.29	    Compute complete	   17.3454	         3	
          Gradient method with preconditioner	  0.3	    Compute complete	   17.1504	         3	
          Gradient method with preconditioner	 0.31	    Compute complete	   17.7616	         3	
          Gradient method with preconditioner	 0.32	    Compute complete	   19.6417	         3	
          Gradient method with preconditioner	 0.33	    Compute complete	   17.5229	         3	
          Gradient method with preconditioner	 0.34	    Compute complete	    18.598	         3	
          Gradient method with preconditioner	 0.35	    Compute complete	   17.0159	         3	
          Gradient method with preconditioner	 0.36	    Compute complete	   16.8858	         3	
          Gradient method with preconditioner	 0.37	    Compute complete	   17.1786	         3	
          Gradient method with preconditioner	 0.38	    Compute complete	   19.4206	         3	
          Gradient method with preconditioner	 0.39	    Compute complete	   16.9819	         3	
          Gradient method with preconditioner	  0.4	    Compute complete	   16.9757	         3	
          Gradient method with preconditioner	 0.41	    Compute complete	    17.207	         3	
          Gradient method with preconditioner	 0.42	    Compute complete	   17.7514	         3	
          Gradient method with preconditioner	 0.43	    Compute complete	    18.387	         3	
          Gradient method with preconditioner	 0.44	    Compute complete	   21.8473	         3	
          Gradient method with preconditioner	 0.45	    Compute complete	   20.0228	         3	
          Gradient method with preconditioner	 0.46	    Compute complete	   19.7008	         3	
          Gradient method with preconditioner	 0.47	    Compute complete	   16.9136	         3	
          Gradient method with preconditioner	 0.48	    Compute complete	     16.99	         3	
          Gradient method with preconditioner	 0.49	    Compute complete	   16.7881	         3	
          Gradient method with preconditioner	  0.5	    Compute complete	   19.0147	         3	
          Gradient method with preconditioner	 0.51	    Compute complete	   17.1253	         3	
          Gradient method with preconditioner	 0.52	    Compute complete	   19.1013	         3	
          Gradient method with preconditioner	 0.53	    Compute complete	    19.595	         3	
          Gradient method with preconditioner	 0.54	    Compute complete	   19.7761	         3	
          Gradient method with preconditioner	 0.55	    Compute complete	   20.3979	         3	
          Gradient method with preconditioner	 0.56	    Compute complete	   21.8059	         3	
          Gradient method with preconditioner	 0.57	    Compute complete	   21.0897	         3	
          Gradient method with preconditioner	 0.58	    Compute complete	   20.5867	         3	
          Gradient method with preconditioner	 0.59	    Compute complete	   19.5112	         3	
          Gradient method with preconditioner	  0.6	    Compute complete	   20.6272	         3	
          Gradient method with preconditioner	 0.61	    Compute complete	   19.8521	         3	
          Gradient method with preconditioner	 0.62	    Compute complete	   20.8668	         3	
          Gradient method with preconditioner	 0.63	    Compute complete	   19.4929	         3	
          Gradient method with preconditioner	 0.64	    Compute complete	   19.8276	         3	
          Gradient method with preconditioner	 0.65	    Compute complete	   19.7155	         3	
          Gradient method with preconditioner	 0.66	    Compute complete	   19.3392	         3	
          Gradient method with preconditioner	 0.67	    Compute complete	   17.9999	         3	
          Gradient method with preconditioner	 0.68	    Compute complete	   18.9962	         3	
          Gradient method with preconditioner	 0.69	    Compute complete	   16.6452	         3	
          Gradient method with preconditioner	  0.7	    Compute complete	   16.5828	         3	
          Gradient method with preconditioner	 0.71	    Compute complete	   16.7393	         3	
          Gradient method with preconditioner	 0.72	    Compute complete	   17.4985	         3	
          Gradient method with preconditioner	 0.73	    Compute complete	   17.1588	         3	
          Gradient method with preconditioner	 0.74	    Compute complete	   21.8815	         3	
          Gradient method with preconditioner	 0.75	    Compute complete	   18.9058	         3	
          Gradient method with preconditioner	 0.76	    Compute complete	   19.3113	         3	
          Gradient method with preconditioner	 0.77	    Compute complete	   19.4346	         3	
          Gradient method with preconditioner	 0.78	    Compute complete	   20.1997	         3	
          Gradient method with preconditioner	 0.79	    Compute complete	   19.8283	         3	
          Gradient method with preconditioner	  0.8	    Compute complete	   20.8158	         3	
          Gradient method with preconditioner	 0.81	    Compute complete	   20.7951	         3	
          Gradient method with preconditioner	 0.82	    Compute complete	   19.8211	         3	
          Gradient method with preconditioner	 0.83	    Compute complete	   19.3122	         3	
          Gradient method with preconditioner	 0.84	    Compute complete	   19.8234	         3	
          Gradient method with preconditioner	 0.85	    Compute complete	   19.8135	         3	
          Gradient method with preconditioner	 0.86	    Compute complete	   21.2697	         3	
          Gradient method with preconditioner	 0.87	    Compute complete	   18.8446	         3	
          Gradient method with preconditioner	 0.88	    Compute complete	   17.2363	         3	
          Gradient method with preconditioner	 0.89	    Compute complete	   16.5986	         3	
          Gradient method with preconditioner	  0.9	    Compute complete	   16.5751	         3	
          Gradient method with preconditioner	 0.91	    Compute complete	   16.8984	         3	
          Gradient method with preconditioner	 0.92	    Compute complete	   18.8455	         3	
          Gradient method with preconditioner	 0.93	    Compute complete	      17.7	         3	
          Gradient method with preconditioner	 0.94	    Compute complete	   17.4452	         3	
          Gradient method with preconditioner	 0.95	    Compute complete	   19.2499	         3	
          Gradient method with preconditioner	 0.96	    Compute complete	   17.5809	         3	
          Gradient method with preconditioner	 0.97	    Compute complete	    16.723	         3	
          Gradient method with preconditioner	 0.98	    Compute complete	    18.798	         3	
          Gradient method with preconditioner	 0.99	    Compute complete	   17.1092	         3	
          Gradient method with preconditioner	    1	    Compute complete	   17.1023	         3	
          Gradient method with preconditioner	 1.01	    Compute complete	   16.6634	         3	
          Gradient method with preconditioner	 1.02	    Compute complete	   16.7319	         3	
          Gradient method with preconditioner	 1.03	    Compute complete	   16.7189	         3	
          Gradient method with preconditioner	 1.04	    Compute complete	   19.7347	         3	
          Gradient method with preconditioner	 1.05	    Compute complete	   17.2927	         3	
          Gradient method with preconditioner	 1.06	    Compute complete	   19.2009	         3	
          Gradient method with preconditioner	 1.07	    Compute complete	   20.1611	         3	
          Gradient method with preconditioner	 1.08	    Compute complete	   17.4779	         3	
          Gradient method with preconditioner	 1.09	    Compute complete	   18.7959	         3	
          Gradient method with preconditioner	  1.1	    Compute complete	   19.5405	         3	
          Gradient method with preconditioner	 1.11	    Compute complete	   17.4331	         3	
          Gradient method with preconditioner	 1.12	    Compute complete	    18.181	         3	
          Gradient method with preconditioner	 1.13	    Compute complete	   17.1076	         3	
          Gradient method with preconditioner	 1.14	    Compute complete	   16.9536	         3	
          Gradient method with preconditioner	 1.15	    Compute complete	   16.5557	         3	
          Gradient method with preconditioner	 1.16	    Compute complete	   18.9916	         3	
          Gradient method with preconditioner	 1.17	    Compute complete	   17.0584	         3	
          Gradient method with preconditioner	 1.18	    Compute complete	   17.1515	         3	
          Gradient method with preconditioner	 1.19	    Compute complete	    17.033	         3	
          Gradient method with preconditioner	  1.2	    Compute complete	   17.0815	         3	
          Gradient method with preconditioner	 1.21	    Compute complete	   16.7157	         3	
          Gradient method with preconditioner	 1.22	    Compute complete	   18.8769	         3	
          Gradient method with preconditioner	 1.23	    Compute complete	   16.6724	         3	
          Gradient method with preconditioner	 1.24	    Compute complete	   17.0718	         3	
          Gradient method with preconditioner	 1.25	    Compute complete	   16.9361	         3	
          Gradient method with preconditioner	 1.26	    Compute complete	   16.9526	         3	
          Gradient method with preconditioner	 1.27	    Compute complete	    19.557	         3	
          Gradient method with preconditioner	 1.28	    Compute complete	    21.332	         3	
          Gradient method with preconditioner	 1.29	    Compute complete	   20.1134	         3	
          Gradient method with preconditioner	  1.3	    Compute complete	   19.4428	         3	
          Gradient method with preconditioner	 1.31	    Compute complete	   19.9227	         3	
          Gradient method with preconditioner	 1.32	    Compute complete	   17.6562	         3	
          Gradient method with preconditioner	 1.33	    Compute complete	   17.6425	         3	
          Gradient method with preconditioner	 1.34	    Compute complete	   19.6915	         3	
          Gradient method with preconditioner	 1.35	    Compute complete	   17.0333	         3	
          Gradient method with preconditioner	 1.36	    Compute complete	   17.1921	         3	
          Gradient method with preconditioner	 1.37	    Compute complete	   17.0463	         3	
          Gradient method with preconditioner	 1.38	    Compute complete	   17.3754	         3	
          Gradient method with preconditioner	 1.39	    Compute complete	   17.1942	         3	
          Gradient method with preconditioner	  1.4	    Compute complete	   20.0005	         3	
          Gradient method with preconditioner	 1.41	    Compute complete	   17.8357	         3	
          Gradient method with preconditioner	 1.42	    Compute complete	   17.8205	         3	
          Gradient method with preconditioner	 1.43	    Compute complete	   17.3329	         3	
          Gradient method with preconditioner	 1.44	    Compute complete	   16.9376	         3	
          Gradient method with preconditioner	 1.45	    Compute complete	   16.9306	         3	
          Gradient method with preconditioner	 1.46	    Compute complete	   18.7752	         3	
          Gradient method with preconditioner	 1.47	    Compute complete	   16.9784	         3	
          Gradient method with preconditioner	 1.48	    Compute complete	   17.3862	         3	
          Gradient method with preconditioner	 1.49	    Compute complete	   20.1752	         3	
          Gradient method with preconditioner	  1.5	    Compute complete	   19.2666	         3	
          Gradient method with preconditioner	 1.51	    Compute complete	   19.8135	         3	
          Gradient method with preconditioner	 1.52	    Compute complete	   21.8832	         3	
          Gradient method with preconditioner	 1.53	    Compute complete	   19.5262	         3	
          Gradient method with preconditioner	 1.54	    Compute complete	   21.2532	         3	
          Gradient method with preconditioner	 1.55	    Compute complete	   20.4336	         3	
          Gradient method with preconditioner	 1.56	    Compute complete	   19.8067	         3	
          Gradient method with preconditioner	 1.57	    Compute complete	   19.7787	         3	
          Gradient method with preconditioner	 1.58	    Compute complete	   22.2155	         3	
          Gradient method with preconditioner	 1.59	    Compute complete	   17.6271	         3	
          Gradient method with preconditioner	  1.6	    Compute complete	   17.8282	         3	
          Gradient method with preconditioner	 1.61	    Compute complete	   17.1296	         3	
          Gradient method with preconditioner	 1.62	    Compute complete	   16.9211	         3	
          Gradient method with preconditioner	 1.63	    Compute complete	   16.9525	         3	
          Gradient method with preconditioner	 1.64	    Compute complete	    19.136	         3	
          Gradient method with preconditioner	 1.65	    Compute complete	   17.2025	         3	
          Gradient method with preconditioner	 1.66	    Compute complete	   17.5474	         3	
          Gradient method with preconditioner	 1.67	    Compute complete	   17.4133	         3	
          Gradient method with preconditioner	 1.68	    Compute complete	    20.454	         3	
          Gradient method with preconditioner	 1.69	    Compute complete	    19.958	         3	
          Gradient method with preconditioner	  1.7	    Compute complete	   22.6346	         3	
          Gradient method with preconditioner	 1.71	    Compute complete	   19.5974	         3	
          Gradient method with preconditioner	 1.72	    Compute complete	   19.0843	         3	
          Gradient method with preconditioner	 1.73	    Compute complete	    16.776	         3	
          Gradient method with preconditioner	 1.74	    Compute complete	   16.6722	         3	
          Gradient method with preconditioner	 1.75	    Compute complete	   17.4358	         3	
          Gradient method with preconditioner	 1.76	    Compute complete	   19.8318	         3	
          Gradient method with preconditioner	 1.77	    Compute complete	   17.1239	         3	
          Gradient method with preconditioner	 1.78	    Compute complete	   18.5159	         3	
          Gradient method with preconditioner	 1.79	    Compute complete	    19.051	         3	
          Gradient method with preconditioner	  1.8	    Compute complete	   17.8568	         3	
          Gradient method with preconditioner	 1.81	    Compute complete	   17.3975	         3	
          Gradient method with preconditioner	 1.82	    Compute complete	   35.7728	         3	
          Gradient method with preconditioner	 1.83	    Compute complete	   18.2493	         3	
          Gradient method with preconditioner	 1.84	    Compute complete	   17.0311	         3	
          Gradient method with preconditioner	 1.85	    Compute complete	   16.9163	         3	
          Gradient method with preconditioner	 1.86	    Compute complete	   17.0732	         3	
          Gradient method with preconditioner	 1.87	    Compute complete	   16.7867	         3	
          Gradient method with preconditioner	 1.88	    Compute complete	   19.5148	         3	
          Gradient method with preconditioner	 1.89	    Compute complete	   17.7423	         3	
          Gradient method with preconditioner	  1.9	    Compute complete	   17.9916	         3	
          Gradient method with preconditioner	 1.91	    Compute complete	   19.7872	         3	
          Gradient method with preconditioner	 1.92	    Compute complete	   20.0984	         3	
          Gradient method with preconditioner	 1.93	    Compute complete	   20.2745	         3	
          Gradient method with preconditioner	 1.94	    Compute complete	   21.9099	         3	
          Gradient method with preconditioner	 1.95	    Compute complete	    17.653	         3	
          Gradient method with preconditioner	 1.96	    Compute complete	   17.7159	         3	
          Gradient method with preconditioner	 1.97	    Compute complete	   17.5587	         3	
          Gradient method with preconditioner	 1.98	    Compute complete	   17.5207	         3	
          Gradient method with preconditioner	 1.99	    Compute complete	   16.6632	         3	
