       Gradient method without preconditioner	  0.1	    Compute complete	   654.806	      7227	
       Gradient method without preconditioner	 0.46	    Compute complete	   636.858	      7227	
       Gradient method without preconditioner	 0.47	    Compute complete	   628.229	      7227	
       Gradient method without preconditioner	 0.48	    Compute complete	   628.618	      7227	
       Gradient method without preconditioner	 0.49	    Compute complete	   629.026	      7227	
       Gradient method without preconditioner	  0.5	    Compute complete	   628.725	      7227	
       Gradient method without preconditioner	 0.51	    Compute complete	   629.455	      7227	
       Gradient method without preconditioner	 0.52	    Compute complete	    628.43	      7227	
       Gradient method without preconditioner	 0.53	    Compute complete	   629.401	      7227	
       Gradient method without preconditioner	 0.54	    Compute complete	   632.383	      7227	
       Gradient method without preconditioner	 0.55	    Compute complete	   627.919	      7227	
       Gradient method without preconditioner	 0.56	    Compute complete	   631.163	      7227	
       Gradient method without preconditioner	 0.57	    Compute complete	   629.683	      7227	
       Gradient method without preconditioner	 0.58	    Compute complete	   629.022	      7227	
       Gradient method without preconditioner	 0.59	    Compute complete	   631.124	      7227	
       Gradient method without preconditioner	  0.6	    Compute complete	   632.024	      7227	
       Gradient method without preconditioner	 0.61	    Compute complete	   628.724	      7227	
       Gradient method without preconditioner	 0.62	    Compute complete	   623.819	      7227	
       Gradient method without preconditioner	 0.63	    Compute complete	   624.427	      7227	
       Gradient method without preconditioner	 0.64	    Compute complete	   629.449	      7227	
       Gradient method without preconditioner	 0.65	    Compute complete	   628.249	      7227	
       Gradient method without preconditioner	 0.66	    Compute complete	   632.099	      7227	
       Gradient method without preconditioner	 0.67	    Compute complete	   628.586	      7227	
       Gradient method without preconditioner	 0.68	    Compute complete	   626.906	      7227	
       Gradient method without preconditioner	 0.69	    Compute complete	   619.865	      7227	
       Gradient method without preconditioner	  0.7	    Compute complete	   624.701	      7227	
       Gradient method without preconditioner	 0.71	    Compute complete	   621.423	      7227	
       Gradient method without preconditioner	 0.72	    Compute complete	   624.989	      7227	
       Gradient method without preconditioner	 0.73	    Compute complete	    628.84	      7227	
       Gradient method without preconditioner	 0.74	    Compute complete	   636.404	      7227	
       Gradient method without preconditioner	 0.75	    Compute complete	   621.901	      7227	
       Gradient method without preconditioner	 0.76	    Compute complete	   627.513	      7227	
       Gradient method without preconditioner	 0.77	    Compute complete	   656.062	      7227	
       Gradient method without preconditioner	 0.78	    Compute complete	   631.943	      7227	
       Gradient method without preconditioner	 0.79	    Compute complete	   628.087	      7227	
       Gradient method without preconditioner	  0.8	    Compute complete	   626.586	      7227	
       Gradient method without preconditioner	 0.81	    Compute complete	   622.737	      7227	
       Gradient method without preconditioner	 0.82	    Compute complete	   629.452	      7227	
       Gradient method without preconditioner	 0.83	    Compute complete	   677.489	      7227	
       Gradient method without preconditioner	 0.84	    Compute complete	   676.925	      7227	
       Gradient method without preconditioner	 0.85	    Compute complete	   626.651	      7227	
       Gradient method without preconditioner	 0.86	    Compute complete	   625.813	      7227	
       Gradient method without preconditioner	 0.87	    Compute complete	   665.519	      7227	
       Gradient method without preconditioner	 0.88	    Compute complete	   634.629	      7227	
       Gradient method without preconditioner	 0.89	    Compute complete	   625.856	      7227	
       Gradient method without preconditioner	  0.9	    Compute complete	   634.105	      7227	
       Gradient method without preconditioner	 0.91	    Compute complete	   632.397	      7227	
       Gradient method without preconditioner	 0.92	    Compute complete	   627.857	      7227	
       Gradient method without preconditioner	 0.93	    Compute complete	    630.37	      7227	
       Gradient method without preconditioner	 0.94	    Compute complete	   623.033	      7227	
       Gradient method without preconditioner	 0.95	    Compute complete	   630.115	      7227	
       Gradient method without preconditioner	 0.96	    Compute complete	   622.907	      7227	
       Gradient method without preconditioner	 0.97	    Compute complete	   625.292	      7227	
       Gradient method without preconditioner	 0.98	    Compute complete	   631.145	      7227	
       Gradient method without preconditioner	 0.99	    Compute complete	   624.286	      7227	
       Gradient method without preconditioner	    1	    Compute complete	   625.968	      7227	
       Gradient method without preconditioner	 1.01	    Compute complete	   634.986	      7227	
       Gradient method without preconditioner	 1.02	    Compute complete	    621.64	      7227	
       Gradient method without preconditioner	 1.03	    Compute complete	   630.125	      7227	
       Gradient method without preconditioner	 1.04	    Compute complete	   628.253	      7227	
       Gradient method without preconditioner	 1.05	    Compute complete	    631.92	      7227	
       Gradient method without preconditioner	 1.06	    Compute complete	   631.928	      7227	
       Gradient method without preconditioner	 1.07	    Compute complete	   625.899	      7227	
       Gradient method without preconditioner	 1.08	    Compute complete	   622.237	      7227	
       Gradient method without preconditioner	 1.09	    Compute complete	   621.296	      7227	
       Gradient method without preconditioner	  1.1	    Compute complete	    627.45	      7227	
       Gradient method without preconditioner	 1.11	    Compute complete	   628.688	      7227	
       Gradient method without preconditioner	 1.12	    Compute complete	   621.687	      7227	
       Gradient method without preconditioner	 1.13	    Compute complete	   625.879	      7227	
       Gradient method without preconditioner	 1.14	    Compute complete	    628.55	      7227	
       Gradient method without preconditioner	 1.15	    Compute complete	   628.005	      7227	
       Gradient method without preconditioner	 1.16	    Compute complete	   624.799	      7227	
       Gradient method without preconditioner	 1.17	    Compute complete	   629.294	      7227	
       Gradient method without preconditioner	 1.18	    Compute complete	   628.809	      7227	
       Gradient method without preconditioner	 1.19	    Compute complete	   621.989	      7227	
       Gradient method without preconditioner	  1.2	    Compute complete	   630.684	      7227	
       Gradient method without preconditioner	 1.21	    Compute complete	    628.54	      7227	
       Gradient method without preconditioner	 1.22	    Compute complete	   625.359	      7227	
       Gradient method without preconditioner	 1.23	    Compute complete	   625.573	      7227	
       Gradient method without preconditioner	 1.24	    Compute complete	   640.906	      7227	
       Gradient method without preconditioner	 1.25	    Compute complete	   633.268	      7227	
       Gradient method without preconditioner	 1.26	    Compute complete	   626.873	      7227	
       Gradient method without preconditioner	 1.27	    Compute complete	   631.861	      7227	
       Gradient method without preconditioner	 1.28	    Compute complete	   629.837	      7227	
       Gradient method without preconditioner	 1.29	    Compute complete	   625.898	      7227	
       Gradient method without preconditioner	  1.3	    Compute complete	    623.95	      7227	
       Gradient method without preconditioner	 1.31	    Compute complete	   625.621	      7227	
       Gradient method without preconditioner	 1.32	    Compute complete	   634.065	      7227	
       Gradient method without preconditioner	 1.33	    Compute complete	   630.082	      7227	
       Gradient method without preconditioner	 1.34	    Compute complete	   625.003	      7227	
       Gradient method without preconditioner	 1.35	    Compute complete	   633.257	      7227	
       Gradient method without preconditioner	 1.36	    Compute complete	   639.972	      7227	
       Gradient method without preconditioner	 1.37	    Compute complete	   665.371	      7227	
       Gradient method without preconditioner	 1.38	    Compute complete	   654.715	      7227	
       Gradient method without preconditioner	 1.39	    Compute complete	   653.377	      7227	
       Gradient method without preconditioner	  1.4	    Compute complete	    624.46	      7227	
       Gradient method without preconditioner	 1.41	    Compute complete	   627.444	      7227	
       Gradient method without preconditioner	 1.42	    Compute complete	   642.331	      7227	
       Gradient method without preconditioner	 1.43	    Compute complete	   634.332	      7227	
       Gradient method without preconditioner	 1.44	    Compute complete	   621.261	      7227	
       Gradient method without preconditioner	 1.45	    Compute complete	   633.439	      7227	
       Gradient method without preconditioner	 1.46	    Compute complete	   628.059	      7227	
       Gradient method without preconditioner	 1.47	    Compute complete	   635.917	      7227	
       Gradient method without preconditioner	 1.48	    Compute complete	   624.232	      7227	
       Gradient method without preconditioner	 1.49	    Compute complete	   631.885	      7227	
       Gradient method without preconditioner	  1.5	    Compute complete	   628.276	      7227	
       Gradient method without preconditioner	 1.51	    Compute complete	   624.546	      7227	
       Gradient method without preconditioner	 1.52	    Compute complete	   632.065	      7227	
       Gradient method without preconditioner	 1.53	    Compute complete	   626.305	      7227	
       Gradient method without preconditioner	 1.54	    Compute complete	   625.319	      7227	
       Gradient method without preconditioner	 1.55	    Compute complete	   624.765	      7227	
       Gradient method without preconditioner	 1.56	    Compute complete	   623.489	      7227	
       Gradient method without preconditioner	 1.57	    Compute complete	   623.955	      7227	
       Gradient method without preconditioner	 1.58	    Compute complete	   637.001	      7227	
       Gradient method without preconditioner	 1.59	    Compute complete	   626.528	      7227	
       Gradient method without preconditioner	  1.6	    Compute complete	   623.368	      7227	
       Gradient method without preconditioner	 1.61	    Compute complete	   635.386	      7227	
       Gradient method without preconditioner	 1.62	    Compute complete	   630.657	      7227	
       Gradient method without preconditioner	 1.63	    Compute complete	    633.09	      7227	
       Gradient method without preconditioner	 1.64	    Compute complete	   631.952	      7227	
       Gradient method without preconditioner	 1.65	    Compute complete	   630.335	      7227	
       Gradient method without preconditioner	 1.66	    Compute complete	   630.899	      7227	
       Gradient method without preconditioner	 1.67	    Compute complete	   630.196	      7227	
       Gradient method without preconditioner	 1.68	    Compute complete	   628.224	      7227	
       Gradient method without preconditioner	 1.69	    Compute complete	   630.355	      7227	
       Gradient method without preconditioner	  1.7	    Compute complete	    629.85	      7227	
       Gradient method without preconditioner	 1.71	    Compute complete	   653.563	      7227	
       Gradient method without preconditioner	 1.72	    Compute complete	    627.05	      7227	
       Gradient method without preconditioner	 1.73	    Compute complete	   630.731	      7227	
       Gradient method without preconditioner	 1.74	    Compute complete	   631.732	      7227	
       Gradient method without preconditioner	 1.75	    Compute complete	   627.764	      7227	
       Gradient method without preconditioner	 1.76	    Compute complete	    630.44	      7227	
       Gradient method without preconditioner	 1.77	    Compute complete	   632.529	      7227	
       Gradient method without preconditioner	 1.78	    Compute complete	   629.913	      7227	
       Gradient method without preconditioner	 1.79	    Compute complete	   626.271	      7227	
       Gradient method without preconditioner	  1.8	    Compute complete	   622.026	      7227	
       Gradient method without preconditioner	 1.81	    Compute complete	   629.312	      7227	
       Gradient method without preconditioner	 1.82	    Compute complete	   626.938	      7227	
       Gradient method without preconditioner	 1.83	    Compute complete	    629.53	      7227	
       Gradient method without preconditioner	 1.84	    Compute complete	   631.819	      7227	
       Gradient method without preconditioner	 1.85	    Compute complete	   627.538	      7227	
       Gradient method without preconditioner	 1.86	    Compute complete	   631.704	      7227	
       Gradient method without preconditioner	 1.87	    Compute complete	   626.676	      7227	
       Gradient method without preconditioner	 1.88	    Compute complete	   628.658	      7227	
       Gradient method without preconditioner	 1.89	    Compute complete	   626.306	      7227	
       Gradient method without preconditioner	  1.9	    Compute complete	   629.224	      7227	
       Gradient method without preconditioner	 1.91	    Compute complete	   628.798	      7227	
       Gradient method without preconditioner	 1.92	    Compute complete	   627.331	      7227	
       Gradient method without preconditioner	 1.93	    Compute complete	   645.961	      7227	
       Gradient method without preconditioner	 1.94	    Compute complete	    659.69	      7227	
       Gradient method without preconditioner	 1.95	    Compute complete	   634.164	      7227	
       Gradient method without preconditioner	 1.96	    Compute complete	    632.98	      7227	
       Gradient method without preconditioner	 1.97	    Compute complete	   632.129	      7227	
       Gradient method without preconditioner	 1.98	    Compute complete	   623.463	      7227	
       Gradient method without preconditioner	 1.99	    Compute complete	   657.651	      7227	
          Gradient method with preconditioner	  0.1	    Compute complete	   19.1242	         3	
          Gradient method with preconditioner	 0.11	    Compute complete	   17.2017	         3	
          Gradient method with preconditioner	 0.12	    Compute complete	   17.4994	         3	
          Gradient method with preconditioner	 0.13	    Compute complete	   17.5151	         3	
          Gradient method with preconditioner	 0.14	    Compute complete	   19.4323	         3	
          Gradient method with preconditioner	 0.15	    Compute complete	   18.9297	         3	
          Gradient method with preconditioner	 0.16	    Compute complete	   21.4365	         3	
          Gradient method with preconditioner	 0.17	    Compute complete	   18.0908	         3	
          Gradient method with preconditioner	 0.18	    Compute complete	   18.1547	         3	
          Gradient method with preconditioner	 0.19	    Compute complete	   22.3493	         3	
          Gradient method with preconditioner	  0.2	    Compute complete	   21.0361	         3	
          Gradient method with preconditioner	 0.21	    Compute complete	   17.3899	         3	
          Gradient method with preconditioner	 0.22	    Compute complete	   17.7267	         3	
          Gradient method with preconditioner	 0.23	    Compute complete	   17.4362	         3	
          Gradient method with preconditioner	 0.24	    Compute complete	     18.08	         3	
          Gradient method with preconditioner	 0.25	    Compute complete	   17.9634	         3	
          Gradient method with preconditioner	 0.26	    Compute complete	   20.3819	         3	
          Gradient method with preconditioner	 0.27	    Compute complete	   18.4449	         3	
          Gradient method with preconditioner	 0.28	    Compute complete	   19.3208	         3	
          Gradient method with preconditioner	 0.29	    Compute complete	   17.6437	         3	
          Gradient method with preconditioner	  0.3	    Compute complete	   17.3952	         3	
          Gradient method with preconditioner	 0.31	    Compute complete	   18.4252	         3	
          Gradient method with preconditioner	 0.32	    Compute complete	   21.2614	         3	
          Gradient method with preconditioner	 0.33	    Compute complete	   19.7365	         3	
          Gradient method with preconditioner	 0.34	    Compute complete	   18.9872	         3	
          Gradient method with preconditioner	 0.35	    Compute complete	   18.2726	         3	
          Gradient method with preconditioner	 0.36	    Compute complete	   17.7386	         3	
          Gradient method with preconditioner	 0.37	    Compute complete	   19.5714	         3	
          Gradient method with preconditioner	 0.38	    Compute complete	   19.9836	         3	
          Gradient method with preconditioner	 0.39	    Compute complete	   18.3263	         3	
          Gradient method with preconditioner	  0.4	    Compute complete	   19.0797	         3	
          Gradient method with preconditioner	 0.41	    Compute complete	    18.179	         3	
          Gradient method with preconditioner	 0.42	    Compute complete	   17.6568	         3	
          Gradient method with preconditioner	 0.43	    Compute complete	   18.8859	         3	
          Gradient method with preconditioner	 0.44	    Compute complete	   19.9629	         3	
          Gradient method with preconditioner	 0.45	    Compute complete	   18.7035	         3	
          Gradient method with preconditioner	 0.46	    Compute complete	   18.3198	         3	
          Gradient method with preconditioner	 0.47	    Compute complete	   19.4622	         3	
          Gradient method with preconditioner	 0.48	    Compute complete	   17.9685	         3	
          Gradient method with preconditioner	 0.49	    Compute complete	   17.8809	         3	
          Gradient method with preconditioner	  0.5	    Compute complete	   20.0923	         3	
          Gradient method with preconditioner	 0.51	    Compute complete	    17.549	         3	
          Gradient method with preconditioner	 0.52	    Compute complete	   19.0807	         3	
          Gradient method with preconditioner	 0.53	    Compute complete	   18.2249	         3	
          Gradient method with preconditioner	 0.54	    Compute complete	   22.6256	         3	
          Gradient method with preconditioner	 0.55	    Compute complete	   18.5727	         3	
          Gradient method with preconditioner	 0.56	    Compute complete	   20.7208	         3	
          Gradient method with preconditioner	 0.57	    Compute complete	   18.9781	         3	
          Gradient method with preconditioner	 0.58	    Compute complete	   27.0404	         3	
          Gradient method with preconditioner	 0.59	    Compute complete	    27.243	         3	
          Gradient method with preconditioner	  0.6	    Compute complete	   18.7321	         3	
          Gradient method with preconditioner	 0.61	    Compute complete	   18.0254	         3	
          Gradient method with preconditioner	 0.62	    Compute complete	    20.459	         3	
          Gradient method with preconditioner	 0.63	    Compute complete	   18.9591	         3	
          Gradient method with preconditioner	 0.64	    Compute complete	   17.8192	         3	
          Gradient method with preconditioner	 0.65	    Compute complete	    18.753	         3	
          Gradient method with preconditioner	 0.66	    Compute complete	   18.0651	         3	
          Gradient method with preconditioner	 0.67	    Compute complete	   18.1004	         3	
          Gradient method with preconditioner	 0.68	    Compute complete	   19.4972	         3	
          Gradient method with preconditioner	 0.69	    Compute complete	   17.7635	         3	
          Gradient method with preconditioner	  0.7	    Compute complete	   17.9561	         3	
          Gradient method with preconditioner	 0.71	    Compute complete	   17.9085	         3	
          Gradient method with preconditioner	 0.72	    Compute complete	   18.7627	         3	
          Gradient method with preconditioner	 0.73	    Compute complete	   17.4231	         3	
          Gradient method with preconditioner	 0.74	    Compute complete	   37.0838	         3	
          Gradient method with preconditioner	 0.75	    Compute complete	   17.9662	         3	
          Gradient method with preconditioner	 0.76	    Compute complete	   18.3352	         3	
          Gradient method with preconditioner	 0.77	    Compute complete	   17.7809	         3	
          Gradient method with preconditioner	 0.78	    Compute complete	   18.6653	         3	
          Gradient method with preconditioner	 0.79	    Compute complete	   18.2332	         3	
          Gradient method with preconditioner	  0.8	    Compute complete	   19.9114	         3	
          Gradient method with preconditioner	 0.81	    Compute complete	   17.4807	         3	
          Gradient method with preconditioner	 0.82	    Compute complete	   17.2894	         3	
          Gradient method with preconditioner	 0.83	    Compute complete	   18.3678	         3	
          Gradient method with preconditioner	 0.84	    Compute complete	   18.2492	         3	
          Gradient method with preconditioner	 0.85	    Compute complete	   19.3139	         3	
          Gradient method with preconditioner	 0.86	    Compute complete	   20.6096	         3	
          Gradient method with preconditioner	 0.87	    Compute complete	   17.5025	         3	
          Gradient method with preconditioner	 0.88	    Compute complete	   17.6423	         3	
          Gradient method with preconditioner	 0.89	    Compute complete	   17.7019	         3	
          Gradient method with preconditioner	  0.9	    Compute complete	   18.0338	         3	
          Gradient method with preconditioner	 0.91	    Compute complete	   17.9217	         3	
          Gradient method with preconditioner	 0.92	    Compute complete	   21.1218	         3	
          Gradient method with preconditioner	 0.93	    Compute complete	    18.596	         3	
          Gradient method with preconditioner	 0.94	    Compute complete	   18.2404	         3	
          Gradient method with preconditioner	 0.95	    Compute complete	    17.933	         3	
          Gradient method with preconditioner	 0.96	    Compute complete	   17.3548	         3	
          Gradient method with preconditioner	 0.97	    Compute complete	    18.294	         3	
          Gradient method with preconditioner	 0.98	    Compute complete	   19.8539	         3	
          Gradient method with preconditioner	 0.99	    Compute complete	   17.7479	         3	
          Gradient method with preconditioner	    1	    Compute complete	   18.0914	         3	
          Gradient method with preconditioner	 1.01	    Compute complete	   17.4233	         3	
          Gradient method with preconditioner	 1.02	    Compute complete	   19.4118	         3	
          Gradient method with preconditioner	 1.03	    Compute complete	   17.7455	         3	
          Gradient method with preconditioner	 1.04	    Compute complete	   21.0779	         3	
          Gradient method with preconditioner	 1.05	    Compute complete	   18.0349	         3	
          Gradient method with preconditioner	 1.06	    Compute complete	   17.8926	         3	
          Gradient method with preconditioner	 1.07	    Compute complete	   17.7583	         3	
          Gradient method with preconditioner	 1.08	    Compute complete	   17.6725	         3	
          Gradient method with preconditioner	 1.09	    Compute complete	   18.2141	         3	
          Gradient method with preconditioner	  1.1	    Compute complete	   20.3397	         3	
          Gradient method with preconditioner	 1.11	    Compute complete	     21.75	         3	
          Gradient method with preconditioner	 1.12	    Compute complete	    18.125	         3	
          Gradient method with preconditioner	 1.13	    Compute complete	   17.8191	         3	
          Gradient method with preconditioner	 1.14	    Compute complete	   18.1352	         3	
          Gradient method with preconditioner	 1.15	    Compute complete	   17.6035	         3	
          Gradient method with preconditioner	 1.16	    Compute complete	     21.15	         3	
          Gradient method with preconditioner	 1.17	    Compute complete	   17.5799	         3	
          Gradient method with preconditioner	 1.18	    Compute complete	   18.4952	         3	
          Gradient method with preconditioner	 1.19	    Compute complete	   18.1927	         3	
          Gradient method with preconditioner	  1.2	    Compute complete	   17.8863	         3	
          Gradient method with preconditioner	 1.21	    Compute complete	   17.7538	         3	
          Gradient method with preconditioner	 1.22	    Compute complete	   20.4945	         3	
          Gradient method with preconditioner	 1.23	    Compute complete	   18.2435	         3	
          Gradient method with preconditioner	 1.24	    Compute complete	   17.7495	         3	
          Gradient method with preconditioner	 1.25	    Compute complete	   18.6059	         3	
          Gradient method with preconditioner	 1.26	    Compute complete	   17.6208	         3	
          Gradient method with preconditioner	 1.27	    Compute complete	   17.6008	         3	
          Gradient method with preconditioner	 1.28	    Compute complete	   19.8459	         3	
          Gradient method with preconditioner	 1.29	    Compute complete	   17.4863	         3	
          Gradient method with preconditioner	  1.3	    Compute complete	   17.8999	         3	
          Gradient method with preconditioner	 1.31	    Compute complete	   18.1178	         3	
          Gradient method with preconditioner	 1.32	    Compute complete	   18.9259	         3	
          Gradient method with preconditioner	 1.33	    Compute complete	   18.8895	         3	
          Gradient method with preconditioner	 1.34	    Compute complete	    20.073	         3	
          Gradient method with preconditioner	 1.35	    Compute complete	   17.8138	         3	
          Gradient method with preconditioner	 1.36	    Compute complete	   17.2377	         3	
          Gradient method with preconditioner	 1.37	    Compute complete	   18.0551	         3	
          Gradient method with preconditioner	 1.38	    Compute complete	   18.0661	         3	
          Gradient method with preconditioner	 1.39	    Compute complete	   19.0196	         3	
          Gradient method with preconditioner	  1.4	    Compute complete	   20.6971	         3	
          Gradient method with preconditioner	 1.41	    Compute complete	   17.6962	         3	
          Gradient method with preconditioner	 1.42	    Compute complete	   17.6859	         3	
          Gradient method with preconditioner	 1.43	    Compute complete	   17.3614	         3	
          Gradient method with preconditioner	 1.44	    Compute complete	   18.4037	         3	
          Gradient method with preconditioner	 1.45	    Compute complete	   17.6584	         3	
          Gradient method with preconditioner	 1.46	    Compute complete	   21.4976	         3	
          Gradient method with preconditioner	 1.47	    Compute complete	   18.5949	         3	
          Gradient method with preconditioner	 1.48	    Compute complete	   18.1872	         3	
          Gradient method with preconditioner	 1.49	    Compute complete	   17.6363	         3	
          Gradient method with preconditioner	  1.5	    Compute complete	   17.1707	         3	
          Gradient method with preconditioner	 1.51	    Compute complete	    19.144	         3	
          Gradient method with preconditioner	 1.52	    Compute complete	   19.9127	         3	
          Gradient method with preconditioner	 1.53	    Compute complete	   19.5055	         3	
          Gradient method with preconditioner	 1.54	    Compute complete	   18.2214	         3	
          Gradient method with preconditioner	 1.55	    Compute complete	   18.1697	         3	
          Gradient method with preconditioner	 1.56	    Compute complete	   18.0185	         3	
          Gradient method with preconditioner	 1.57	    Compute complete	   17.3737	         3	
          Gradient method with preconditioner	 1.58	    Compute complete	   19.9192	         3	
          Gradient method with preconditioner	 1.59	    Compute complete	   18.0218	         3	
          Gradient method with preconditioner	  1.6	    Compute complete	   17.7904	         3	
          Gradient method with preconditioner	 1.61	    Compute complete	    17.925	         3	
          Gradient method with preconditioner	 1.62	    Compute complete	   19.2204	         3	
          Gradient method with preconditioner	 1.63	    Compute complete	   18.3665	         3	
          Gradient method with preconditioner	 1.64	    Compute complete	   22.4105	         3	
          Gradient method with preconditioner	 1.65	    Compute complete	   19.8235	         3	
          Gradient method with preconditioner	 1.66	    Compute complete	   17.8299	         3	
          Gradient method with preconditioner	 1.67	    Compute complete	   18.6999	         3	
          Gradient method with preconditioner	 1.68	    Compute complete	   18.5822	         3	
          Gradient method with preconditioner	 1.69	    Compute complete	    18.378	         3	
          Gradient method with preconditioner	  1.7	    Compute complete	   19.3226	         3	
          Gradient method with preconditioner	 1.71	    Compute complete	   17.6203	         3	
          Gradient method with preconditioner	 1.72	    Compute complete	   18.5673	         3	
          Gradient method with preconditioner	 1.73	    Compute complete	   17.9526	         3	
          Gradient method with preconditioner	 1.74	    Compute complete	   18.3644	         3	
          Gradient method with preconditioner	 1.75	    Compute complete	   18.7053	         3	
          Gradient method with preconditioner	 1.76	    Compute complete	     20.44	         3	
          Gradient method with preconditioner	 1.77	    Compute complete	   17.7603	         3	
          Gradient method with preconditioner	 1.78	    Compute complete	   17.2939	         3	
          Gradient method with preconditioner	 1.79	    Compute complete	   18.2557	         3	
          Gradient method with preconditioner	  1.8	    Compute complete	   17.6075	         3	
          Gradient method with preconditioner	 1.81	    Compute complete	   17.4905	         3	
          Gradient method with preconditioner	 1.82	    Compute complete	   20.8618	         3	
          Gradient method with preconditioner	 1.83	    Compute complete	   18.3612	         3	
          Gradient method with preconditioner	 1.84	    Compute complete	   18.5907	         3	
          Gradient method with preconditioner	 1.85	    Compute complete	   17.9798	         3	
          Gradient method with preconditioner	 1.86	    Compute complete	   18.4767	         3	
          Gradient method with preconditioner	 1.87	    Compute complete	   17.8524	         3	
          Gradient method with preconditioner	 1.88	    Compute complete	   20.5047	         3	
          Gradient method with preconditioner	 1.89	    Compute complete	   18.3342	         3	
          Gradient method with preconditioner	  1.9	    Compute complete	   18.1562	         3	
          Gradient method with preconditioner	 1.91	    Compute complete	   18.4874	         3	
          Gradient method with preconditioner	 1.92	    Compute complete	   17.7877	         3	
          Gradient method with preconditioner	 1.93	    Compute complete	   18.1528	         3	
          Gradient method with preconditioner	 1.94	    Compute complete	   20.1926	         3	
          Gradient method with preconditioner	 1.95	    Compute complete	   17.8253	         3	
          Gradient method with preconditioner	 1.96	    Compute complete	    17.704	         3	
          Gradient method with preconditioner	 1.97	    Compute complete	   17.7623	         3	
          Gradient method with preconditioner	 1.98	    Compute complete	   21.0778	         3	
          Gradient method with preconditioner	 1.99	    Compute complete	   17.4771	         3	
